arrival_city_name_persian,national_arrival_code,departure_city_name_persian,national_departure_code,departure_date,departure_date_YMD_format,capacity,arrival_time,company_name,departure_time,flying_class,flying_number,flying_type,ticket_price_T
باتومی,BUS,تهران (امام خمینی),IKA,پنج‌شنبه 02 شهریور,1402/06/02,4.0,19:47,Aseman,18:00,Y,546,با ضمانت-چارتری,"8,450,400"
باتومی,BUS,تهران (امام خمینی),IKA,پنج‌شنبه 02 شهریور,1402/06/02,4.0,19:44,Aseman,18:00,Y,546,با ضمانت-چارتری,"8,450,400"
باتومی,BUS,تهران (امام خمینی),IKA,چهارشنبه 08 شهریور,1402/06/08,2.0,22:15,Qeshm,20:15,320C,2277,با ضمانت-بیزنس-چارتری,"11,096,200"
باتومی,BUS,تهران (امام خمینی),IKA,جمعه 03 شهریور,1402/06/03,9.0,19:30,Varesh,18:30,BoeingY,6824,با ضمانت-چارتری,"9,109,300"
باتومی,BUS,تهران (امام خمینی),IKA,جمعه 03 شهریور,1402/06/03,7.0,20:15,Varesh,18:30,Y,6824,با ضمانت-چارتری,"9,084,200"
باتومی,BUS,تهران (امام خمینی),IKA,یکشنبه 05 شهریور,1402/06/05,3.0,19:47,Aseman,18:00,Boeing 737Y,546,با ضمانت-چارتری,"11,096,200"
باتومی,BUS,تهران (امام خمینی),IKA,چهارشنبه 01 شهریور,1402/06/01,2.0,22:15,Qeshm,20:15,320C,2277,با ضمانت-بیزنس-چارتری,"10,090,200"
باتومی,BUS,تهران (امام خمینی),IKA,پنج‌شنبه 02 شهریور,1402/06/02,5.0,19:44,Aseman,18:00,734C,546,با ضمانت-بیزنس-چارتری,"10,593,200"
باتومی,BUS,تهران (امام خمینی),IKA,یکشنبه 05 شهریور,1402/06/05,5.0,19:44,Aseman,18:00,734C,546,با ضمانت-بیزنس-چارتری,"10,593,200"
باتومی,BUS,تهران (امام خمینی),IKA,یکشنبه 05 شهریور,1402/06/05,3.0,19:47,Aseman,18:00,Y,546,با ضمانت-چارتری,"10,321,600"
باتومی,BUS,تهران (امام خمینی),IKA,یکشنبه 05 شهریور,1402/06/05,4.0,19:44,Aseman,18:00,Y,546,با ضمانت-چارتری,"8,450,400"
باتومی,BUS,تهران (امام خمینی),IKA,دوشنبه 06 شهریور,1402/06/06,9.0,19:30,Varesh,18:30,BoeingY,6824,با ضمانت-چارتری,"9,109,300"
باتومی,BUS,تهران (امام خمینی),IKA,دوشنبه 06 شهریور,1402/06/06,6.0,20:15,Varesh,18:30,Y,6824,با ضمانت-چارتری,"9,084,200"
باتومی,BUS,تهران (امام خمینی),IKA,سه‌شنبه 07 شهریور,1402/06/07,9.0,19:30,Varesh,18:30,BoeingY,6824,با ضمانت-چارتری,"9,109,300"
باتومی,BUS,تهران (امام خمینی),IKA,سه‌شنبه 07 شهریور,1402/06/07,7.0,20:15,Varesh,18:30,Y,6824,با ضمانت-چارتری,"9,084,200"
باتومی,BUS,تهران (امام خمینی),IKA,چهارشنبه 08 شهریور,1402/06/08,7.0,22:15,Qeshm,20:15,320Y,2277,با ضمانت-چارتری,"8,581,200"
باتومی,BUS,تهران (امام خمینی),IKA,چهارشنبه 08 شهریور,1402/06/08,7.0,22:15,Qeshm,20:15,Y,2277,با ضمانت-چارتری,"7,982,600"
باتومی,BUS,تهران (امام خمینی),IKA,چهارشنبه 08 شهریور,1402/06/08,6.0,21:59,Qeshm,20:15,Y,2277,با ضمانت-چارتری,"7,982,600"
باتومی,BUS,تهران (امام خمینی),IKA,چهارشنبه 08 شهریور,1402/06/08,5.0,22:13,Qeshm,20:15,Y,2277,با ضمانت-چارتری,"7,982,600"
باتومی,BUS,تهران (امام خمینی),IKA,پنج‌شنبه 09 شهریور,1402/06/09,9.0,21:30,Varesh,20:30,BoeingY,6824,با ضمانت-چارتری,"9,109,300"
باتومی,BUS,تهران (امام خمینی),IKA,پنج‌شنبه 09 شهریور,1402/06/09,4.0,19:47,Aseman,18:00,737Y,546,با ضمانت-چارتری,"9,084,200"
باتومی,BUS,تهران (امام خمینی),IKA,پنج‌شنبه 09 شهریور,1402/06/09,5.0,22:15,Varesh,20:30,Y,6824,با ضمانت-چارتری,"8,903,100"
باتومی,BUS,تهران (امام خمینی),IKA,پنج‌شنبه 09 شهریور,1402/06/09,4.0,19:47,Aseman,18:00,Y,546,با ضمانت-چارتری,"8,450,400"
باتومی,BUS,تهران (امام خمینی),IKA,پنج‌شنبه 09 شهریور,1402/06/09,5.0,19:44,Aseman,18:00,Y,546,با ضمانت-چارتری,"8,450,400"
باتومی,BUS,تهران (امام خمینی),IKA,جمعه 10 شهریور,1402/06/10,9.0,19:30,Varesh,18:30,BoeingY,6824,با ضمانت-چارتری,"9,109,300"
باتومی,BUS,تهران (امام خمینی),IKA,جمعه 10 شهریور,1402/06/10,7.0,20:15,Varesh,18:30,Y,6824,با ضمانت-چارتری,"9,084,200"
باتومی,BUS,تهران (امام خمینی),IKA,شنبه 11 شهریور,1402/06/11,5.0,12:44,Aseman,11:00,734C,546,با ضمانت-بیزنس-چارتری,"10,593,200"
باتومی,BUS,تهران (امام خمینی),IKA,شنبه 11 شهریور,1402/06/11,4.0,12:47,Aseman,11:00,Boeing 737Y,546,با ضمانت-چارتری,"9,587,200"
باتومی,BUS,تهران (امام خمینی),IKA,شنبه 11 شهریور,1402/06/11,4.0,12:47,Aseman,11:00,Y,546,با ضمانت-چارتری,"8,918,200"
باتومی,BUS,تهران (امام خمینی),IKA,شنبه 11 شهریور,1402/06/11,4.0,12:44,Aseman,11:00,Y,546,با ضمانت-چارتری,"8,918,200"
باتومی,BUS,تهران (امام خمینی),IKA,یکشنبه 12 شهریور,1402/06/12,4.0,19:47,Aseman,18:00,737Y,546,با ضمانت-چارتری,"9,084,200"
باتومی,BUS,تهران (امام خمینی),IKA,یکشنبه 12 شهریور,1402/06/12,4.0,19:47,Aseman,18:00,Y,546,با ضمانت-چارتری,"8,450,400"
باتومی,BUS,تهران (امام خمینی),IKA,یکشنبه 12 شهریور,1402/06/12,5.0,19:44,Aseman,18:00,Y,546,با ضمانت-چارتری,"8,450,400"
بغداد,BGW,تهران (امام خمینی),IKA,شنبه 08 مهر,1402/07/08,8.0,22:30,Iraqi,20:30,B737 MAXY,114,با ضمانت-چارتری,"4,124,600"
بغداد,BGW,تهران (امام خمینی),IKA,یکشنبه 09 مهر,1402/07/09,9.0,13:00,Iraqi,12:00,320Y,1112,با ضمانت-چارتری,"4,126,800"
بغداد,BGW,تهران (امام خمینی),IKA,دوشنبه 10 مهر,1402/07/10,9.0,13:00,Iraqi,12:00,320Y,1112,با ضمانت-چارتری,"4,126,800"
بغداد,BGW,تهران (امام خمینی),IKA,چهارشنبه 12 مهر,1402/07/12,9.0,13:00,Iraqi,12:00,320Y,1112,با ضمانت-چارتری,"4,126,800"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 22 مرداد,1402/05/22,5.0,,Iranair,22:30,Y,759,چارتری,"7,105,000"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 22 مرداد,1402/05/22,7.0,,Caspian,22:20,737Y,7912,چارتری,"7,500,000"
ازمیر,ADB,تهران (امام خمینی),IKA,شنبه 21 مرداد,1402/05/21,7.0,,Caspian,22:20,Y,7912,چارتری,"8,063,790"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 20 مرداد,1402/05/20,4.0,,Iranair,22:30,Y,759,چارتری,"6,595,000"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 20 مرداد,1402/05/20,4.0,,Iranair,22:30,Y,759,چارتری,"6,688,850"
ازمیر,ADB,تهران (امام خمینی),IKA,پنج‌شنبه 19 مرداد,1402/05/19,5.0,,Qeshm,10:00,Y,2261,چارتری,"5,855,848"
ازمیر,ADB,تهران (امام خمینی),IKA,پنج‌شنبه 19 مرداد,1402/05/19,6.0,,Qeshm,10:00,AB6W,2261,چارتری,"5,990,000"
ازمیر,ADB,تهران (امام خمینی),IKA,پنج‌شنبه 19 مرداد,1402/05/19,6.0,,Qeshm,10:00,Y,2261,چارتری,"6,200,000"
ازمیر,ADB,تهران (امام خمینی),IKA,پنج‌شنبه 19 مرداد,1402/05/19,6.0,,Qeshm,10:00,AB6W,2261,چارتری,"6,500,000"
آلماتی,ALA,تهران (امام خمینی),IKA,یکشنبه 19 شهریور,1402/06/19,9.0,,Kish,08:00,Y,6079,چارتری,"15,500,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 27 مرداد,1402/05/27,6.0,,ماوی گوک,01:15,BoeingY,4382,چارتری,"15,000,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 26 مرداد,1402/05/26,6.0,,ماوی گوک,00:30,BoeingY,5382,چارتری,"14,000,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,شنبه 21 مرداد,1402/05/21,7.0,,Pegasus,03:50,Y,6645,چارتری,"8,605,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,شنبه 21 مرداد,1402/05/21,7.0,,Pegasus,03:50,Y,6645,چارتری,"8,729,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,شنبه 21 مرداد,1402/05/21,5.0,,Pegasus,03:50,Y,6645,چارتری,"9,990,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,شنبه 21 مرداد,1402/05/21,3.0,,Tailwind,02:15,Y,974,چارتری,"10,189,800"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 20 مرداد,1402/05/20,6.0,,ماوی گوک,01:15,BoeingY,4382,چارتری,"8,990,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 19 مرداد,1402/05/19,6.0,,ماوی گوک,00:30,BoeingY,5382,چارتری,"7,500,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,یکشنبه 12 شهریور,1402/06/12,7.0,,Turkish,02:55,Y,3053,چارتری,"25,289,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,شنبه 11 شهریور,1402/06/11,7.0,,Turkish,02:55,Y,3053,چارتری,"25,289,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 10 شهریور,1402/06/10,7.0,,Turkish,02:55,Y,3053,چارتری,"25,289,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,چهارشنبه 08 شهریور,1402/06/08,7.0,,Turkish,02:55,Y,3053,چارتری,"25,289,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,چهارشنبه 08 شهریور,1402/06/08,7.0,,Turkish,02:55,Y,3053,با ضمانت-چارتری,"25,470,900"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 09 شهریور,1402/06/09,6.0,,ماوی گوک,00:30,BoeingY,5382,با ضمانت-چارتری,"20,140,100"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 09 شهریور,1402/06/09,6.0,,Pegasus,05:00,Y,6657,با ضمانت-چارتری,"19,612,500"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 10 شهریور,1402/06/10,7.0,,Turkish,02:55,Y,3053,با ضمانت-چارتری,"25,470,900"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 10 شهریور,1402/06/10,6.0,,ماوی گوک,01:15,BoeingY,4382,با ضمانت-چارتری,"20,140,100"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 10 شهریور,1402/06/10,6.0,,Pegasus,04:00,Y,6625,با ضمانت-چارتری,"19,612,500"
آنتالیا,AYT,تهران (امام خمینی),IKA,شنبه 11 شهریور,1402/06/11,7.0,,Turkish,02:55,Y,3053,با ضمانت-چارتری,"25,470,900"
آنتالیا,AYT,تهران (امام خمینی),IKA,شنبه 11 شهریور,1402/06/11,6.0,,Pegasus,03:50,Y,6645,با ضمانت-چارتری,"20,090,300"
آنتالیا,AYT,تهران (امام خمینی),IKA,یکشنبه 12 شهریور,1402/06/12,7.0,,Turkish,02:55,Y,3053,با ضمانت-چارتری,"25,470,900"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 19 مرداد,1402/05/19,5.0,08:00,Pegasus,05:00,Y,6657,با ضمانت-چارتری,"9,290,900"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 19 مرداد,1402/05/19,6.0,04:35,ماوی گوک,00:30,BoeingY,5382,با ضمانت-چارتری,"7,575,200"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 20 مرداد,1402/05/20,5.0,07:00,Pegasus,04:00,Y,6625,با ضمانت-چارتری,"9,482,100"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 20 مرداد,1402/05/20,6.0,05:20,ماوی گوک,01:15,BoeingY,4382,با ضمانت-چارتری,"9,074,100"
آنتالیا,AYT,تهران (امام خمینی),IKA,شنبه 21 مرداد,1402/05/21,5.0,06:50,Pegasus,03:50,Y,6645,با ضمانت-چارتری,"9,577,600"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 26 مرداد,1402/05/26,6.0,04:35,ماوی گوک,00:30,BoeingY,5382,با ضمانت-چارتری,"14,114,200"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 26 مرداد,1402/05/26,5.0,09:00,Pegasus,05:00,Y,6657,با ضمانت-چارتری,"13,314,400"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 27 مرداد,1402/05/27,6.0,,ماوی گوک,01:15,BoeingY,4382,با ضمانت-چارتری,"15,120,200"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 27 مرداد,1402/05/27,5.0,08:00,Pegasus,04:00,Y,6625,با ضمانت-چارتری,"14,317,900"
آلماتی,ALA,تهران (امام خمینی),IKA,یکشنبه 19 شهریور,1402/06/19,9.0,13:30,Kish,08:00,M82Y,6079,با ضمانت-چارتری,"15,623,200"
آلماتی,ALA,تهران (امام خمینی),IKA,یکشنبه 19 شهریور,1402/06/19,9.0,,Kish,08:00,Y,6079,با ضمانت-چارتری,"15,311,300"
آلماتی,ALA,تهران (امام خمینی),IKA,یکشنبه 05 شهریور,1402/06/05,9.0,13:30,Kish,08:00,M82Y,6079,با ضمانت-چارتری,"15,623,200"
آلماتی,ALA,تهران (امام خمینی),IKA,یکشنبه 05 شهریور,1402/06/05,9.0,,Kish,08:00,Y,6079,با ضمانت-چارتری,"15,311,300"
آلماتی,ALA,تهران (امام خمینی),IKA,یکشنبه 22 مرداد,1402/05/22,9.0,13:30,Kish,08:00,M80Y,6079,با ضمانت-چارتری,"15,623,200"
آلماتی,ALA,تهران (امام خمینی),IKA,یکشنبه 22 مرداد,1402/05/22,9.0,,Kish,08:00,Y,6079,با ضمانت-چارتری,"15,311,300"
ازمیر,ADB,تهران (امام خمینی),IKA,پنج‌شنبه 19 مرداد,1402/05/19,6.0,12:45,Qeshm,10:00,Y,2261,با ضمانت-چارتری,"5,955,500"
ازمیر,ADB,تهران (امام خمینی),IKA,پنج‌شنبه 19 مرداد,1402/05/19,5.0,12:30,Qeshm,10:00,Y,2261,با ضمانت-چارتری,"5,921,300"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 20 مرداد,1402/05/20,5.0,03:30,Airtour,01:00,A310J,9740,با ضمانت-بیزنس-چارتری,"11,096,200"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 20 مرداد,1402/05/20,5.0,04:00,Airtour,01:00,A310J,9740,با ضمانت-سیستمی بیزنس,"11,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 20 مرداد,1402/05/20,3.0,03:30,Airtour,01:00,A310Y,9740,با ضمانت-چارتری,"9,989,600"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 20 مرداد,1402/05/20,3.0,04:00,Airtour,01:00,A310Y,9740,با ضمانت-سیستمی,"9,900,000"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 20 مرداد,1402/05/20,5.0,01:30,Iranair,22:30,310Y,759,با ضمانت-چارتری,"6,871,000"
ازمیر,ADB,تهران (امام خمینی),IKA,شنبه 21 مرداد,1402/05/21,7.0,00:50,Caspian,22:20,737Y,7912,با ضمانت-چارتری,"8,480,600"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 22 مرداد,1402/05/22,5.0,03:00,Airtour,00:30,A310J,9740,با ضمانت-بیزنس-چارتری,"10,090,200"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 22 مرداد,1402/05/22,5.0,03:30,Airtour,00:30,A310J,9740,با ضمانت-سیستمی بیزنس,"10,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 22 مرداد,1402/05/22,5.0,03:30,Airtour,00:30,A310Y,9740,با ضمانت-سیستمی,"8,500,000"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 22 مرداد,1402/05/22,7.0,00:50,Caspian,22:20,737Y,7912,با ضمانت-چارتری,"7,374,000"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 22 مرداد,1402/05/22,5.0,01:30,Iranair,23:30,AirbusY,759,با ضمانت-چارتری,"7,223,100"
آنتالیا,AYT,تهران (امام خمینی),IKA,یکشنبه 05 شهریور,1402/06/05,7.0,,Turkish,02:55,Y,3053,چارتری,"25,289,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,شنبه 04 شهریور,1402/06/04,7.0,,Turkish,02:55,Y,3053,چارتری,"25,289,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 03 شهریور,1402/06/03,7.0,,Turkish,02:55,Y,3053,چارتری,"25,289,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 02 شهریور,1402/06/02,9.0,,Corendon ,22:00,737Y,6006,چارتری,"15,516,310"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 02 شهریور,1402/06/02,7.0,,Turkish,02:55,Y,3053,چارتری,"25,289,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,چهارشنبه 01 شهریور,1402/06/01,7.0,,Turkish,02:55,Y,3053,چارتری,"25,289,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,چهارشنبه 29 شهریور,1402/06/29,7.0,,Turkish,02:55,Y,3053,چارتری,"25,289,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,یکشنبه 26 شهریور,1402/06/26,7.0,,Turkish,02:55,Y,3053,چارتری,"25,289,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,شنبه 25 شهریور,1402/06/25,7.0,,Turkish,02:55,Y,3053,چارتری,"25,289,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 24 شهریور,1402/06/24,7.0,,Turkish,02:55,Y,3053,چارتری,"25,289,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 23 شهریور,1402/06/23,7.0,,Turkish,02:55,Y,3053,چارتری,"25,289,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,چهارشنبه 22 شهریور,1402/06/22,7.0,,Turkish,02:55,Y,3053,چارتری,"25,289,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,یکشنبه 19 شهریور,1402/06/19,7.0,,Turkish,02:55,Y,3053,چارتری,"25,289,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,شنبه 18 شهریور,1402/06/18,7.0,,Turkish,02:55,Y,3053,چارتری,"25,289,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 17 شهریور,1402/06/17,7.0,,Turkish,02:55,Y,3053,چارتری,"25,289,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 16 شهریور,1402/06/16,7.0,,Turkish,02:55,Y,3053,چارتری,"25,289,000"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 31 شهریور,1402/06/31,7.0,,Turkish,02:55,Y,3053,چارتری,"25,289,000"
ازمیر,ADB,تهران (امام خمینی),IKA,شنبه 11 شهریور,1402/06/11,7.0,,Caspian,22:20,737Y,7912,چارتری,"11,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,شنبه 11 شهریور,1402/06/11,7.0,00:50,Caspian,22:20,737Y,7912,با ضمانت-چارتری,"11,096,200"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 31 شهریور,1402/06/31,7.0,,Turkish,02:55,Y,3053,با ضمانت-چارتری,"25,470,900"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 31 شهریور,1402/06/31,6.0,,ماوی گوک,01:15,BoeingY,4382,با ضمانت-چارتری,"20,140,100"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 31 شهریور,1402/06/31,6.0,,Pegasus,04:00,Y,6625,با ضمانت-چارتری,"19,612,500"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 16 شهریور,1402/06/16,7.0,,Turkish,02:55,Y,3053,با ضمانت-چارتری,"25,470,900"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 16 شهریور,1402/06/16,6.0,,ماوی گوک,00:30,BoeingY,5382,با ضمانت-چارتری,"20,140,100"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 16 شهریور,1402/06/16,6.0,,Pegasus,05:00,Y,6657,با ضمانت-چارتری,"19,612,500"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 17 شهریور,1402/06/17,7.0,,Turkish,02:55,Y,3053,با ضمانت-چارتری,"25,470,900"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 17 شهریور,1402/06/17,6.0,,ماوی گوک,01:15,BoeingY,4382,با ضمانت-چارتری,"20,140,100"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 17 شهریور,1402/06/17,6.0,,Pegasus,04:00,Y,6625,با ضمانت-چارتری,"19,612,500"
آنتالیا,AYT,تهران (امام خمینی),IKA,شنبه 18 شهریور,1402/06/18,7.0,,Turkish,02:55,Y,3053,با ضمانت-چارتری,"25,470,900"
آنتالیا,AYT,تهران (امام خمینی),IKA,شنبه 18 شهریور,1402/06/18,6.0,,Pegasus,03:50,Y,6645,با ضمانت-چارتری,"20,090,300"
آنتالیا,AYT,تهران (امام خمینی),IKA,یکشنبه 19 شهریور,1402/06/19,7.0,,Turkish,02:55,Y,3053,با ضمانت-چارتری,"25,470,900"
آنتالیا,AYT,تهران (امام خمینی),IKA,چهارشنبه 22 شهریور,1402/06/22,7.0,,Turkish,02:55,Y,3053,با ضمانت-چارتری,"25,470,900"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 23 شهریور,1402/06/23,7.0,,Turkish,02:55,Y,3053,با ضمانت-چارتری,"25,470,900"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 23 شهریور,1402/06/23,6.0,,ماوی گوک,00:30,BoeingY,5382,با ضمانت-چارتری,"20,140,100"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 23 شهریور,1402/06/23,6.0,,Pegasus,05:00,Y,6657,با ضمانت-چارتری,"19,612,500"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 24 شهریور,1402/06/24,7.0,,Turkish,02:55,Y,3053,با ضمانت-چارتری,"25,470,900"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 24 شهریور,1402/06/24,6.0,,ماوی گوک,01:15,BoeingY,4382,با ضمانت-چارتری,"20,140,100"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 24 شهریور,1402/06/24,6.0,,Pegasus,04:00,Y,6625,با ضمانت-چارتری,"19,612,500"
آنتالیا,AYT,تهران (امام خمینی),IKA,شنبه 25 شهریور,1402/06/25,7.0,,Turkish,02:55,Y,3053,با ضمانت-چارتری,"25,470,900"
آنتالیا,AYT,تهران (امام خمینی),IKA,شنبه 25 شهریور,1402/06/25,6.0,,Pegasus,03:50,Y,6645,با ضمانت-چارتری,"20,090,300"
آنتالیا,AYT,تهران (امام خمینی),IKA,یکشنبه 26 شهریور,1402/06/26,7.0,,Turkish,02:55,Y,3053,با ضمانت-چارتری,"25,470,900"
آنتالیا,AYT,تهران (امام خمینی),IKA,چهارشنبه 29 شهریور,1402/06/29,7.0,,Turkish,02:55,Y,3053,با ضمانت-چارتری,"25,470,900"
آنتالیا,AYT,تهران (امام خمینی),IKA,چهارشنبه 01 شهریور,1402/06/01,7.0,,Turkish,02:55,Y,3053,با ضمانت-چارتری,"25,470,900"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 02 شهریور,1402/06/02,7.0,,Turkish,02:55,Y,3053,با ضمانت-چارتری,"25,470,900"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 02 شهریور,1402/06/02,6.0,,ماوی گوک,00:30,BoeingY,5382,با ضمانت-چارتری,"20,140,100"
آنتالیا,AYT,تهران (امام خمینی),IKA,پنج‌شنبه 02 شهریور,1402/06/02,6.0,,Pegasus,05:00,Y,6657,با ضمانت-چارتری,"19,612,500"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 03 شهریور,1402/06/03,7.0,,Turkish,02:55,Y,3053,با ضمانت-چارتری,"25,470,900"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 03 شهریور,1402/06/03,6.0,,ماوی گوک,01:15,BoeingY,4382,با ضمانت-چارتری,"20,140,100"
آنتالیا,AYT,تهران (امام خمینی),IKA,جمعه 03 شهریور,1402/06/03,6.0,,Pegasus,04:00,Y,6625,با ضمانت-چارتری,"19,612,500"
آنتالیا,AYT,تهران (امام خمینی),IKA,شنبه 04 شهریور,1402/06/04,7.0,,Turkish,02:55,Y,3053,با ضمانت-چارتری,"25,470,900"
آنتالیا,AYT,تهران (امام خمینی),IKA,شنبه 04 شهریور,1402/06/04,6.0,,Pegasus,03:50,Y,6645,با ضمانت-چارتری,"20,090,300"
آنتالیا,AYT,تهران (امام خمینی),IKA,یکشنبه 05 شهریور,1402/06/05,7.0,,Turkish,02:55,Y,3053,با ضمانت-چارتری,"25,470,900"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 10 شهریور,1402/06/10,9.0,,Iranair,22:30,310Y,759,چارتری,"14,557,000"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 10 شهریور,1402/06/10,5.0,,Iranair,23:30,AirbusY,759,چارتری,"15,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 08 شهریور,1402/06/08,6.0,,Qeshm,23:00,AB6W,2261,چارتری,"9,125,000"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 08 شهریور,1402/06/08,6.0,,Qeshm,23:00,AB6W,2261,چارتری,"11,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,جمعه 03 شهریور,1402/06/03,5.0,,Iranair,23:30,AirbusY,759,چارتری,"13,350,000"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 01 شهریور,1402/06/01,5.0,,Qeshm,23:00,AB6Y,2261,چارتری,"8,935,000"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 01 شهریور,1402/06/01,5.0,,Qeshm,23:00,Y,2261,چارتری,"9,100,050"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 01 شهریور,1402/06/01,6.0,,Qeshm,23:00,AB6W,2261,چارتری,"9,500,000"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 01 شهریور,1402/06/01,5.0,,Qeshm,23:00,AB6Y,2261,چارتری,"11,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,یکشنبه 26 شهریور,1402/06/26,5.0,,Iranair,23:30,AirbusY,759,چارتری,"15,000,000"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 22 شهریور,1402/06/22,6.0,,Qeshm,23:00,AB6W,2261,چارتری,"10,500,000"
ازمیر,ADB,تهران (امام خمینی),IKA,چهارشنبه 22 شهریور,1402/06/22,5.0,,Qeshm,23:00,AB6Y,2261,چارتری,"11,000,000"
