departure_city,arrival_city,company_name,flight_sale_type,fare_class_code,ticket_price_T,year,month,day,dep_flight_time,duration_sec
Tehran,Mashhad,Zagros,Charter,Y,1550000,1402,5,25,night,8100
Mashhad,Al_Najaf,Taban,Charter,Y,7000000,1402,5,25,night,10560
Mashhad,Al_Najaf,Taban,Charter,Y,7500000,1402,5,25,night,11040
Batumi,Tehran,Qeshm,Charter,Y,6500000,1402,5,25,night,8520
Batumi,Tehran,Qeshm,Charter,W,7000000,1402,5,25,night,9420
Batumi,Tehran,Qeshm,Charter,Y,7000000,1402,5,25,night,9840
Batumi,Tehran,Qeshm,Charter,C,8500000,1402,5,25,night,9120
Muscat,Tehran,Qeshm,Charter,Y,6719825,1402,5,25,night,11160
Muscat,Tehran,Qeshm,Charter,Y,6783000,1402,5,25,night,10980
Muscat,Tehran,Qeshm,Charter,W,7500000,1402,5,25,night,10200
Muscat,Tehran,Qeshm,Charter,Y,7500000,1402,5,25,night,10320
Muscat,Tehran,Qeshm,Charter,C,9000000,1402,5,25,night,10560
Gorgan,Tehran,Aseman,Charter,Y,1151150,1402,5,25,night,6300
Kish_Island,Tehran,Qeshm,Scheduled,A,1753600,1402,5,25,night,8760
Kish_Island,Tehran,Qeshm,Scheduled,A,1708656,1402,5,25,night,9480
Tehran,Mashhad,ATA,Charter,Y,1550000,1402,5,25,night,7800
Tehran,Urmia,Varesh,Charter,Y,1376300,1402,5,25,night,7260
Istanbul,Tabriz,Pegasus,Charter,Y,5311700,1402,5,25,night,10800
Tehran,Bodrum,Airtour,Scheduled,J,10500000,1402,5,26,mid_night,12780
Abadan,Shiraz,Aseman,Charter,Y,900730,1402,5,26,mid_night,6180
Abadan,Shiraz,Aseman,Scheduled,Y,898300,1402,5,26,mid_night,6780
Tehran,Antalya,MaviGok,Charter,Y,14114200,1402,5,26,mid_night,12180
Tehran,Antalya,MaviGok,Charter,Y,14000000,1402,5,26,mid_night,12360
Abadan,Tehran,Aseman,Scheduled,D,3097800,1402,5,26,mid_night,7800
Abadan,Tehran,Aseman,Scheduled,D,3069140,1402,5,26,mid_night,6960
Tehran,Dubai,Dubai,Charter,Y,4859000,1402,5,26,mid_night,9960
Tehran,Dubai,Dubai,Charter,Y,4714100,1402,5,26,mid_night,10380
Tehran,Dubai,Dubai,Charter,Y,4800000,1402,5,26,mid_night,10200
Tehran,Denizli,Airtour,Charter,Y,8581200,1402,5,26,mid_night,12720
Tehran,Denizli,Airtour,Scheduled,Y,8500000,1402,5,26,mid_night,13200
Istanbul,Tehran,Mahan,Scheduled,C,18005800,1402,5,26,mid_night,12780
Istanbul,Tehran,Mahan,Scheduled,Y,12282600,1402,5,26,mid_night,12840
Denizli,Tehran,Caspian,Charter,Y,4859000,1402,5,26,mid_night,12840
Denizli,Tehran,Caspian,Charter,Y,4800000,1402,5,26,mid_night,13020
Denizli,Tehran,Caspian,Charter,W,4800000,1402,5,26,mid_night,12840
Urmia,Tehran,Varesh,Charter,Y,1376300,1402,5,26,mid_night,7560
Urmia,Tehran,Varesh,Scheduled,KL,1192700,1402,5,26,mid_night,6960
Urmia,Tehran,Varesh,Scheduled,KL,1166990,1402,5,26,mid_night,7680
Ahwaz,Tehran,Karun,Charter,Y,1790000,1402,5,26,mid_night,7440
Bushehr,Tehran,Varesh,Charter,Y,1698600,1402,5,26,mid_night,7800
Istanbul,Tabriz,Turkish,Charter,Y,6190000,1402,5,26,mid_night,11100
Istanbul,Tabriz,Turkish,Charter,Y,6773310,1402,5,26,mid_night,11340
Izmir,Tehran,Qeshm,Charter,Y,8100000,1402,5,26,mid_night,13560
Izmir,Tehran,Qeshm,Charter,Y,9500000,1402,5,26,mid_night,13440
Tabriz,Istanbul,Pegasus,Charter,Y,7323700,1402,5,26,mid_night,10980
Bodrum,Tehran,Airtour,Scheduled,J,10500000,1402,5,26,mid_night,13740
Bodrum,Tehran,Airtour,Scheduled,Y,8000000,1402,5,26,mid_night,13440
Tehran,Ahwaz,ATA,Charter,Y,1550000,1402,5,26,mid_night,7320
Tehran,Antalya,Pegasus,Charter,Y,13314400,1402,5,26,mid_night,12720
Tehran,Istanbul,ATA,Charter,Y,9500000,1402,5,26,mid_night,13080
Tehran,Istanbul,ATA,Charter,Y,9109300,1402,5,26,mid_night,13440
Mashhad,Al_Najaf,ATA,Charter,Y,5951845,1402,5,26,mid_night,10680
Mashhad,Al_Najaf,ATA,Charter,Y,6029800,1402,5,26,mid_night,10980
Mashhad,Al_Najaf,ATA,Charter,Y,6500000,1402,5,26,mid_night,11280
Denizli,Tehran,Airtour,Scheduled,Y,5200000,1402,5,26,mid_night,11820
Denizli,Tehran,Airtour,Scheduled,Y47,4500000,1402,5,26,mid_night,12660
Denizli,Tehran,Airtour,Charter,Y,5261400,1402,5,26,mid_night,13020
Denizli,Tehran,Airtour,Charter,Y47,4557200,1402,5,26,mid_night,12660
Ahwaz,Tehran,Karun,Charter,Y,1790000,1402,5,26,mid_night,7260
Mashhad,Al_Najaf,Zagros,Charter,Y,7000000,1402,5,26,mid_night,10620
Tehran,Ahwaz,Varesh,Charter,Y,1550000,1402,5,26,mid_night,7380
Tehran,Istanbul,Mahan,Charter,Y,9301500,1402,5,26,morning,13080
Mashhad,Al_Najaf,Taban,Charter,Y,6500000,1402,5,26,morning,10860
Mashhad,Al_Najaf,Taban,Charter,C,7500000,1402,5,26,morning,11220
Tehran,Kish_Island,Kish,Scheduled,RR,1753600,1402,5,26,morning,9120
Tabriz,Tehran,ATA,Charter,Y,1370800,1402,5,26,morning,6780
Mashhad,Al_Najaf,Airtour,Charter,Y,7575200,1402,5,26,morning,10140
Tehran,Isfahan,Iranair,Scheduled,J,1552000,1402,5,26,morning,6240
Tehran,Isfahan,Iranair,Scheduled,Y,973500,1402,5,26,morning,6300
Tehran,Dubai,Mahan,Scheduled,C,15898600,1402,5,26,morning,9420
Tehran,Dubai,Mahan,Scheduled,Y,5308600,1402,5,26,morning,9720
Tehran,Dubai,Mahan,Charter,Y,4368100,1402,5,26,morning,9600
Tabriz,Istanbul,Turkish,Charter,Y,8219000,1402,5,26,morning,10500
Tabriz,Istanbul,Turkish,Charter,Y,9050000,1402,5,26,morning,11400
Ahwaz,Tehran,ATA,Charter,Y,1550000,1402,5,26,morning,6840
Mashhad,Tehran,ATA,Charter,Y,1550000,1402,5,26,morning,7860
Dubai,Tehran,Dubai,Charter,Y,6066200,1402,5,26,morning,9840
Mashhad,Baghdad,Meraj,Charter,Y,5705000,1402,5,26,morning,10200
Dubai,Tehran,Dubai,Charter,Y,5881110,1402,5,26,morning,9060
Dubai,Tehran,Dubai,Charter,Y,5958400,1402,5,26,morning,8820
Dubai,Tehran,Dubai,Charter,Y,6000000,1402,5,26,morning,10260
Zahedan,Tehran,Chabahar,Scheduled,Y,1681000,1402,5,26,morning,9780
Tehran,Ahwaz,Karun,Charter,Y,1790000,1402,5,26,morning,7500
Tehran,Ahwaz,Karun,Charter,Y,1670000,1402,5,26,morning,6720
Tehran,Ahwaz,Karun,Charter,Y,1640000,1402,5,26,morning,7560
Tehran,Ahwaz,Karun,Charter,Y,1549900,1402,5,26,morning,7200
Tehran,Al_Najaf,Caspian,Charter,Y,4700000,1402,5,26,morning,8460
Mashhad,Al_Najaf,Meraj,Charter,Y,6185000,1402,5,26,morning,11040
Tehran,Istanbul,Mahan,Scheduled,C,22659600,1402,5,26,morning,12840
Tehran,Istanbul,Mahan,Charter,Y,9398100,1402,5,26,morning,12660
Ahwaz,Tehran,Varesh,Charter,Y,1550000,1402,5,26,morning,7560
Al_Najaf,Tehran,ATA,Charter,L,4959600,1402,5,26,morning,8100
Al_Najaf,Tehran,ATA,Charter,Y,4758400,1402,5,26,morning,7860
Chabahar,Tehran,Varesh,Charter,Y,2179400,1402,5,26,morning,10620
Tehran,Tbilisi,Qeshm,Charter,Y,7000000,1402,5,26,morning,9060
Tehran,Tbilisi,Qeshm,Charter,Y,7500000,1402,5,26,morning,8220
Al_Najaf,Tehran,ATA,Charter,H,4559881,1402,5,26,morning,8340
Al_Najaf,Tehran,ATA,Charter,H,4612500,1402,5,26,morning,7920
Tehran,Al_Najaf,Qeshm,Charter,Y,4426400,1402,5,26,morning,8100
Tehran,Al_Najaf,Qeshm,Charter,Y,4522000,1402,5,26,morning,7980
Tehran,Al_Najaf,Qeshm,Charter,Y,4426400,1402,5,26,morning,7740
Tehran,Al_Najaf,Qeshm,Charter,W,4470000,1402,5,26,morning,7680
Tehran,Al_Najaf,Qeshm,Charter,Y,4600000,1402,5,26,morning,7560
Tehran,Al_Najaf,Qeshm,Charter,Y,4700000,1402,5,26,morning,7560
Tehran,Al_Najaf,Qeshm,Charter,C,8000000,1402,5,26,morning,8280
Al_Najaf,Mashhad,Zagros,Charter,Y,7072200,1402,5,26,morning,10800
Al_Najaf,Mashhad,Zagros,Charter,Y,7000000,1402,5,26,morning,10860
Tehran,Istanbul,Iranair,Charter,Y,9500000,1402,5,26,morning,12660
Tehran,Istanbul,Iranair,Charter,Y,9204900,1402,5,26,morning,13320
Tehran,Istanbul,Iranair,Charter,Y,9013800,1402,5,26,morning,12300
Mashhad,Al_Najaf,Caspian,Charter,Y,6500000,1402,5,26,morning,10500
Al_Najaf,Tehran,Taban,Charter,Y,4900000,1402,5,26,morning,7200
Al_Najaf,Tehran,Taban,Charter,C,5390000,1402,5,26,morning,7740
Tehran,Istanbul,Qeshm,Charter,Y,9500000,1402,5,26,morning,13140
Tehran,Istanbul,Qeshm,Charter,Y,9013800,1402,5,26,morning,13140
Ardabil,Tehran,Mahan,Scheduled,Y,1024400,1402,5,26,morning,6540
Kish_Island,Shiraz,Kish,Charter,RR,1025500,1402,5,26,morning,6420
Dubai,Shiraz,Dubai,Charter,Y,8078200,1402,5,26,morning,7200
Isfahan,Kuwait,Iranair,Scheduled,C,14932000,1402,5,26,morning,6960
Isfahan,Kuwait,Iranair,Scheduled,I,12305000,1402,5,26,morning,6660
Isfahan,Kuwait,Iranair,Scheduled,V,8627000,1402,5,26,morning,7620
Kish_Island,Shiraz,Kish,Charter,RR,1024900,1402,5,26,morning,7020
Dubai,Shiraz,Dubai,Charter,FS,6732000,1402,5,26,morning,7860
Dubai,Shiraz,Dubai,Charter,Y,8000000,1402,5,26,morning,7020
Istanbul,Tehran,ATA,Charter,Y,5500000,1402,5,26,morning,12720
Istanbul,Tehran,ATA,Charter,Y,5500000,1402,5,26,morning,12600
Istanbul,Tehran,ATA,Charter,Y,6000000,1402,5,26,morning,12300
Sharjah,Tehran,Arabia,Charter,S,6458500,1402,5,26,morning,9300
Sharjah,Tehran,Arabia,Charter,S,6400000,1402,5,26,morning,9720
Al_Najaf,Tehran,Caspian,Charter,Y,4859000,1402,5,26,morning,7500
Baghdad,Tehran,Meraj,Charter,Y,5490000,1402,5,26,morning,7920
Baghdad,Tehran,Meraj,Charter,Y,5504583,1402,5,26,morning,7620
Sari,Mashhad,Varesh,Charter,Y,1659000,1402,5,26,morning,6720
Sari,Mashhad,Varesh,Charter,Y,1526100,1402,5,26,morning,7380
Tehran,Dubai,Mahan,Charter,Y,4466600,1402,5,26,morning,10200
Tehran,Dubai,Dubai,Charter,Y,4859000,1402,5,26,morning,10380
Tehran,Dubai,Dubai,Charter,Y,4714100,1402,5,26,morning,10200
Tehran,Dubai,Mahan,Charter,Y,4500000,1402,5,26,morning,9540
Tehran,Dubai,Dubai,Charter,Y,4800000,1402,5,26,morning,9540
Tehran,Dubai,Mahan,Scheduled,C,15898600,1402,5,26,morning,10440
Tehran,Dubai,Mahan,Scheduled,Y,5308600,1402,5,26,morning,9780
Kermanshah,Mashhad,Sepehran,Charter,Y,2313500,1402,5,26,morning,9180
Dubai,Lar,Dubai,Charter,Y,8078200,1402,5,26,morning,6300
Dubai,Lar,Dubai,Charter,FS,6732000,1402,5,26,morning,6120
Dubai,Lar,Dubai,Charter,Y,8000000,1402,5,26,morning,6120
Al_Najaf,Mashhad,Qeshm,Charter,C,7575200,1402,5,26,morning,10680
Al_Najaf,Mashhad,Qeshm,Charter,Y,6468600,1402,5,26,morning,11220
Al_Najaf,Tabriz,Airtour,Charter,Y,5764400,1402,5,26,morning,8040
Tehran,Al_Najaf,Iranair,Scheduled,V,7219000,1402,5,26,morning,7920
Tehran,Al_Najaf,Iranair,Scheduled,K,6018000,1402,5,26,morning,8220
Tehran,Tbilisi,Aseman,Charter,W,6000000,1402,5,26,morning,7800
Tehran,Tbilisi,Aseman,Charter,Y,6000000,1402,5,26,morning,8220
Tehran,Tbilisi,Aseman,Charter,C,7500000,1402,5,26,morning,8220
Al_Najaf,Mashhad,Qeshm,Charter,W,6180000,1402,5,26,morning,10620
Al_Najaf,Mashhad,Qeshm,Charter,Y,6400000,1402,5,26,morning,11220
Al_Najaf,Mashhad,Qeshm,Charter,Y,6500000,1402,5,26,morning,10440
Al_Najaf,Mashhad,Qeshm,Charter,C,7500000,1402,5,26,morning,10740
Al_Najaf,Tabriz,Airtour,Charter,Y,5700000,1402,5,26,morning,8100
Tehran,Gorgan,Aseman,Charter,Y,1151150,1402,5,26,morning,6120
Chabahar,Tehran,Caspian,Charter,Y,2179400,1402,5,26,morning,10320
Tabriz,Tehran,ATA,Charter,Y,1370800,1402,5,26,morning,6840
Shiraz,Kish_Island,Kish,Charter,RR,1025500,1402,5,26,morning,6420
Kish_Island,Tabriz,Airtour,Scheduled,Y493,2027100,1402,5,26,morning,10740
Kish_Island,Tabriz,Airtour,Scheduled,Y493,2000000,1402,5,26,morning,10920
Kish_Island,Tabriz,Airtour,Scheduled,Y,1926500,1402,5,26,morning,10980
Kish_Island,Tabriz,Airtour,Scheduled,Y,1900000,1402,5,26,morning,10980
Shiraz,Kish_Island,Kish,Charter,RR,1024900,1402,5,26,morning,6840
Shiraz,Dubai,Dubai,Charter,Y,5805000,1402,5,26,morning,7140
Shiraz,Dubai,Dubai,Charter,Y,5900000,1402,5,26,morning,7860
Istanbul,Tehran,Mahan,Charter,W,7329700,1402,5,26,morning,13260
Urmia,Tehran,ATA,Charter,Y,1376300,1402,5,26,morning,7620
Dubai,Tehran,Mahan,Scheduled,C,35520000,1402,5,26,morning,9960
Dubai,Tehran,Mahan,Scheduled,Y,25050000,1402,5,26,morning,9600
Tehran,Al_Najaf,ATA,Charter,Y,4382500,1402,5,26,morning,7080
Tehran,Al_Najaf,ATA,Charter,Y,4700000,1402,5,26,morning,7620
Moscow,Tehran,Meraj,Charter,Y,13790000,1402,5,26,morning,14880
Al_Najaf,Tehran,Caspian,Charter,Y,5060200,1402,5,26,morning,7680
Al_Najaf,Tehran,Caspian,Charter,L,4909300,1402,5,26,morning,8220
Al_Najaf,Tehran,Caspian,Charter,L,4655879,1402,5,26,morning,7860
Al_Najaf,Tehran,Caspian,Charter,L,4721650,1402,5,26,morning,7680
Tehran,Sharjah,Arabia,Charter,Y,11990000,1402,5,26,morning,9780
Istanbul,Tehran,Mahan,Scheduled,C,18005800,1402,5,26,morning,13020
Istanbul,Tehran,Mahan,Scheduled,Y,12282600,1402,5,26,morning,12600
Moscow,Tehran,Mahan,Scheduled,C,39486700,1402,5,26,morning,15540
Moscow,Tehran,Mahan,Scheduled,Y,31407900,1402,5,26,morning,15360
Dubai,Tehran,Mahan,Charter,W,6807500,1402,5,26,morning,9720
Tehran,Al_Najaf,Taban,Charter,CB,7000000,1402,5,26,morning,8160
Lar,Dubai,Dubai,Charter,Y,5572800,1402,5,26,morning,6120
Lar,Dubai,Dubai,Charter,Y,6800000,1402,5,26,morning,6060
Tbilisi,Tehran,Qeshm,Charter,C,7072200,1402,5,26,morning,8340
Tbilisi,Tehran,Qeshm,Charter,Y,5060200,1402,5,26,morning,8700
Tbilisi,Tehran,Qeshm,Charter,Y,4980755,1402,5,26,morning,8460
Tbilisi,Tehran,Qeshm,Charter,Y,5027580,1402,5,26,morning,7980
Tbilisi,Tehran,Qeshm,Charter,Y,5700000,1402,5,26,morning,8160
Gorgan,Tehran,Aseman,Scheduled,Y,1152300,1402,5,26,morning,6000
Gorgan,Tehran,Aseman,Charter,Y,1151150,1402,5,26,morning,6540
Bushehr,Tehran,ATA,Charter,Y,1698600,1402,5,26,morning,7860
Sharjah,Mashhad,Arabia,Charter,S,9084200,1402,5,26,afternoon,9900
Kish_Island,Bandar_Abbas,Kish,Scheduled,RR,900730,1402,5,26,afternoon,5880
Istanbul,Tehran,Mahan,Charter,W,7713500,1402,5,26,afternoon,12720
Tabriz,Al_Najaf,Airtour,Charter,Y,9587200,1402,5,26,afternoon,7560
Tehran,Al_Najaf,Zagros,Charter,Y,6066200,1402,5,26,afternoon,7740
Kish_Island,Tehran,Kish,Scheduled,RR,1743928,1402,5,26,afternoon,9420
Dubai,Tehran,Dubai,Charter,Y,7575200,1402,5,26,afternoon,9900
Tehran,Al_Najaf,Zagros,Charter,Y,6000000,1402,5,26,afternoon,8040
Kish_Island,Tehran,Kish,Charter,RR,1753600,1402,5,26,afternoon,9360
Dubai,Tehran,Dubai,Charter,Y,7500000,1402,5,26,afternoon,9720
Istanbul,Tehran,Iranair,Charter,Y,6900000,1402,5,26,afternoon,13440
Istanbul,Tehran,Iranair,Charter,W,8560000,1402,5,26,afternoon,12480
Istanbul,Tehran,Iranair,Charter,W,9000000,1402,5,26,afternoon,12960
Istanbul,Tehran,Qeshm,Charter,Y,8990000,1402,5,26,afternoon,13740
Istanbul,Tehran,Qeshm,Charter,W,9000000,1402,5,26,afternoon,12840
Istanbul,Tehran,Mahan,Scheduled,C,18005800,1402,5,26,afternoon,13920
Istanbul,Tehran,Mahan,Scheduled,Y,12282600,1402,5,26,afternoon,13020
Al_Najaf,Mashhad,ATA,Charter,Y,6368000,1402,5,26,afternoon,11100
Al_Najaf,Mashhad,ATA,Charter,Y,6615000,1402,5,26,afternoon,11220
Tbilisi,Tehran,Aseman,Charter,Y,6569200,1402,5,26,afternoon,8340
Tabriz,Tehran,Qeshm,Scheduled,A,1139600,1402,5,26,afternoon,7560
Tbilisi,Tehran,Aseman,Charter,W,5122440,1402,5,26,afternoon,8700
Tbilisi,Tehran,Aseman,Charter,Y,5300000,1402,5,26,afternoon,8940
Tbilisi,Tehran,Aseman,Charter,W,6000000,1402,5,26,afternoon,8460
Tbilisi,Tehran,Aseman,Charter,Y,6500000,1402,5,26,afternoon,8520
Tbilisi,Tehran,Aseman,Charter,C,7500000,1402,5,26,afternoon,8460
Dubai,Tehran,Mahan,Scheduled,C,35520000,1402,5,26,afternoon,9540
Dubai,Tehran,Mahan,Scheduled,Y,25050000,1402,5,26,afternoon,9900
Tehran,Gheshm_Island,Qeshm,Scheduled,A,1639520,1402,5,26,afternoon,9180
Al_Najaf,Mashhad,Taban,Charter,C,7350000,1402,5,26,afternoon,10500
Mashhad,Al_Najaf,Qeshm,Charter,Y,6143840,1402,5,26,afternoon,10140
Mashhad,Al_Najaf,Qeshm,Charter,Y,6400000,1402,5,26,afternoon,10740
Mashhad,Al_Najaf,Qeshm,Charter,W,6500000,1402,5,26,afternoon,10440
Mashhad,Al_Najaf,Qeshm,Charter,C,7500000,1402,5,26,afternoon,10440
Gheshm_Island,Tehran,Varesh,Charter,Y,1680000,1402,5,26,afternoon,9540
Bandar_Abbas,Isfahan,Kish,Charter,C,2095300,1402,5,26,afternoon,7740
Bandar_Abbas,Isfahan,Kish,Charter,RR,1304540,1402,5,26,afternoon,8640
Tehran,Yerevan,Qeshm,Charter,C,7575200,1402,5,26,afternoon,8340
Tehran,Yerevan,Qeshm,Charter,Y,5764400,1402,5,26,afternoon,8280
Kish_Island,Tehran,Kish,Scheduled,RR,1743928,1402,5,26,afternoon,8700
Tehran,Yerevan,Qeshm,Charter,Y,6066200,1402,5,26,afternoon,8340
Tehran,Yerevan,Qeshm,Charter,Y,5764400,1402,5,26,afternoon,9300
Kish_Island,Tehran,Zagros,Charter,Y,1986900,1402,5,26,afternoon,9000
Kish_Island,Tehran,Zagros,Charter,Y,1786600,1402,5,26,afternoon,9420
Tabriz,Kish_Island,Airtour,Scheduled,Y,2136400,1402,5,26,afternoon,10980
Tehran,Yerevan,Qeshm,Charter,W,6000000,1402,5,26,afternoon,8760
Kish_Island,Tehran,Kish,Charter,Y,1753000,1402,5,26,afternoon,9420
Kish_Island,Tehran,Kish,Charter,RR,1753600,1402,5,26,afternoon,9300
Bandar_Abbas,Isfahan,Kish,Charter,RR,1307900,1402,5,26,afternoon,7980
Bandar_Abbas,Isfahan,Kish,Charter,C,2110000,1402,5,26,afternoon,7920
Dubai,Tehran,Mahan,Charter,W,7001500,1402,5,26,afternoon,10200
Dubai,Tehran,Mahan,Charter,Y,7200000,1402,5,26,afternoon,9600
Mashhad,Sharjah,Arabia,Charter,Y,15000000,1402,5,26,afternoon,10080
Tehran,Al_Najaf,Caspian,Charter,Y,4700000,1402,5,26,afternoon,7740
Dubai,Bandar_Abbas,Dubai,Charter,Y,8078200,1402,5,26,afternoon,5940
Tehran,Tbilisi,Varesh,Charter,Y,5500000,1402,5,26,afternoon,7920
Dubai,Bandar_Abbas,Dubai,Charter,FS,6630000,1402,5,26,afternoon,6180
Dubai,Bandar_Abbas,Dubai,Charter,Y,8000000,1402,5,26,afternoon,6000
Chabahar,Tehran,Varesh,Charter,Y,2179400,1402,5,26,afternoon,11400
Al_Najaf,Tehran,Zagros,Charter,Y,6066200,1402,5,26,afternoon,8220
Al_Najaf,Tehran,Zagros,Charter,Y,6000000,1402,5,26,afternoon,8040
Al_Najaf,Mashhad,Airtour,Charter,Y,7575200,1402,5,26,afternoon,11100
Tehran,Dubai,Dubai,Charter,Y,4859000,1402,5,26,afternoon,9240
Tehran,Dubai,Dubai,Charter,Y,4714100,1402,5,26,afternoon,9600
Tehran,Dubai,Dubai,Charter,Y,4800000,1402,5,26,afternoon,9540
Sari,Mashhad,Varesh,Charter,Y,1659000,1402,5,26,afternoon,7740
Shiraz,Muscat,Salam,Charter,Y,4345150,1402,5,26,afternoon,8940
Shiraz,Muscat,Salam,Charter,Y,4690000,1402,5,26,afternoon,8220
Bandar_Abbas,Dubai,Dubai,Charter,Y,5418000,1402,5,26,afternoon,5700
Bandar_Abbas,Dubai,Dubai,Charter,Y,5500000,1402,5,26,afternoon,6120
Al_Najaf,Mashhad,Caspian,Charter,Y,6368000,1402,5,26,afternoon,11160
Al_Najaf,Mashhad,Caspian,Charter,Y,6500000,1402,5,26,afternoon,11100
Al_Najaf,Tehran,Qeshm,Charter,C,6066200,1402,5,26,afternoon,8040
Al_Najaf,Tehran,Qeshm,Charter,Y,4959600,1402,5,26,afternoon,8040
Al_Najaf,Tehran,Qeshm,Charter,Y,4900000,1402,5,26,afternoon,7800
Al_Najaf,Tehran,Qeshm,Charter,Y,5000000,1402,5,26,afternoon,7320
Al_Najaf,Tehran,Qeshm,Charter,C,6000000,1402,5,26,afternoon,7560
Gheshm_Island,Dubai,Qeshm,Charter,Y,7536210,1402,5,26,afternoon,6240
Gheshm_Island,Dubai,Qeshm,Scheduled,B,7009200,1402,5,26,afternoon,5940
Gheshm_Island,Dubai,Qeshm,Scheduled,W,10606200,1402,5,26,afternoon,5820
Gheshm_Island,Dubai,Qeshm,Charter,W,10273250,1402,5,26,afternoon,5760
Gheshm_Island,Dubai,Qeshm,Scheduled,S,8317200,1402,5,26,afternoon,5460
Gheshm_Island,Dubai,Qeshm,Charter,S,8062610,1402,5,26,afternoon,6240
Gheshm_Island,Dubai,Qeshm,Scheduled,Y,7772200,1402,5,26,afternoon,5700
Gheshm_Island,Dubai,Qeshm,Charter,B,6799430,1402,5,26,afternoon,6360
Gheshm_Island,Dubai,Qeshm,Scheduled,H,6261400,1402,5,26,afternoon,5580
Gheshm_Island,Dubai,Qeshm,Charter,H,6077140,1402,5,26,afternoon,5940
Gheshm_Island,Dubai,Qeshm,Scheduled,K,5552900,1402,5,26,afternoon,5400
Gheshm_Island,Dubai,Qeshm,Charter,K,5392980,1402,5,26,afternoon,5700
Gheshm_Island,Dubai,Qeshm,Scheduled,N,3754400,1402,5,26,afternoon,6000
Isfahan,Bandar_Abbas,Kish,Charter,C,2095300,1402,5,26,afternoon,8340
Isfahan,Bandar_Abbas,Kish,Charter,RR,1304540,1402,5,26,afternoon,8340
Gheshm_Island,Dubai,Qeshm,Charter,N,3513358,1402,5,26,afternoon,5520
Kish_Island,Tehran,Kish,Charter,RR,1743928,1402,5,26,afternoon,8580
Istanbul,Shiraz,Airtour,Scheduled,Y,9900000,1402,5,26,afternoon,14340
Istanbul,Shiraz,Airtour,Charter,Y,9989600,1402,5,26,afternoon,14160
Tehran,Istanbul,Mahan,Scheduled,C,22659600,1402,5,26,afternoon,12960
Tehran,Istanbul,Mahan,Charter,Y,9301500,1402,5,26,afternoon,13740
Tehran,Istanbul,Meraj,Charter,Y,7348800,1402,5,26,afternoon,13080
Kish_Island,Tehran,Kish,Charter,Y,1750000,1402,5,26,afternoon,9780
Kish_Island,Tehran,Kish,Charter,RR,1753600,1402,5,26,afternoon,9120
Dubai,Mashhad,Dubai,Charter,Y,8581200,1402,5,26,afternoon,9900
Dubai,Mashhad,Dubai,Charter,Y,8500000,1402,5,26,afternoon,10500
Yerevan,Tehran,Qeshm,Charter,C,10090200,1402,5,26,afternoon,8160
Yerevan,Tehran,Qeshm,Charter,Y,8581200,1402,5,26,afternoon,7620
Tehran,Dubai,Mahan,Scheduled,C,15898600,1402,5,26,afternoon,9060
Tehran,Dubai,Mahan,Scheduled,Y,5308600,1402,5,26,afternoon,10500
Tehran,Dubai,Mahan,Charter,Y,4466600,1402,5,26,afternoon,10440
Yerevan,Tehran,Qeshm,Charter,W,8500000,1402,5,26,afternoon,8340
Yerevan,Tehran,Qeshm,Charter,Y,8500000,1402,5,26,afternoon,7980
Yerevan,Tehran,Qeshm,Charter,Y,8500000,1402,5,26,afternoon,8520
Yerevan,Tehran,Qeshm,Charter,C,10000000,1402,5,26,afternoon,8100
Al_Najaf,Tehran,Iranair,Scheduled,V,6868500,1402,5,26,afternoon,7980
Al_Najaf,Tehran,Iranair,Scheduled,K,5667500,1402,5,26,afternoon,7980
Mashhad,Tehran,ATA,Charter,Y,1550000,1402,5,26,afternoon,8220
Kish_Island,Tehran,Qeshm,Scheduled,A,1708656,1402,5,26,afternoon,9240
Kish_Island,Tehran,Qeshm,Scheduled,A,1753600,1402,5,26,afternoon,8520
Mashhad,Baghdad,Taban,Charter,Y,6000000,1402,5,26,afternoon,11220
Baghdad,Tehran,Iraqi,Charter,Y,5101457,1402,5,26,afternoon,7920
Baghdad,Tehran,Iraqi,Charter,XY,5258700,1402,5,26,afternoon,8580
Tehran,Ahwaz,Karun,Charter,Y,1790000,1402,5,26,evening,7800
Tehran,Batumi,Aseman,Charter,Y,5643700,1402,5,26,evening,9180
Tehran,Batumi,Aseman,Charter,Y,6066200,1402,5,26,evening,9660
Tehran,Batumi,Aseman,Charter,Y,5643700,1402,5,26,evening,8820
Tehran,Batumi,Aseman,Charter,Y,6000000,1402,5,26,evening,9960
Tehran,Batumi,Aseman,Charter,W,6500000,1402,5,26,evening,9360
Tehran,Batumi,Aseman,Charter,Y,7000000,1402,5,26,evening,9840
Tehran,Al_Najaf,Meraj,Charter,L,4345000,1402,5,26,evening,8100
Al_Najaf,Mashhad,Caspian,Charter,Y,6569200,1402,5,26,evening,10980
Tehran,Al_Najaf,Zagros,Charter,Y,6066200,1402,5,26,evening,8340
Mashhad,Tabriz,ATA,Charter,Y,2139700,1402,5,26,evening,9120
Tehran,Baghdad,Meraj,Charter,L,3945000,1402,5,26,evening,7680
Tehran,Baghdad,Meraj,Charter,Y,4547100,1402,5,26,evening,7740
Tehran,Al_Najaf,Zagros,Charter,Y,6000000,1402,5,26,evening,7680
Baghdad,Mashhad,Iraqi,Charter,XY,7269000,1402,5,26,evening,10140
