national_departure_code,departure_city,departure_airport,national_arrival_code,arrival_city,arrival_airport,departure_date,departure_date_YMD_format,departure_time,arrival_time,capacity,company_name,flying_class,flying_number,flying_type,ticket_price_T
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,11:20,13:50,,Qeshm,DEFN,2210,با ضمانت-سیستمی,"4,618,400"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,11:20,13:50,9.0,Qeshm,DEFL,2210,با ضمانت-چارتری,"5,648,400"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,11:20,13:50,9.0,Qeshm,DEFY,2210,با ضمانت-چارتری,"9,221,030"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,11:20,13:50,,Qeshm,DEFB,2210,با ضمانت-سیستمی,"8,644,700"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,11:20,13:50,9.0,Qeshm,DEFB,2210,با ضمانت-چارتری,"8,378,910"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,11:20,13:50,,Qeshm,DEFH,2210,با ضمانت-سیستمی,"7,125,400"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,11:20,13:50,9.0,Qeshm,DEFH,2210,با ضمانت-چارتری,"6,911,580"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,11:20,13:50,,Qeshm,DEFK,2210,با ضمانت-سیستمی,"6,416,900"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,11:20,13:50,9.0,Qeshm,DEFK,2210,با ضمانت-چارتری,"6,227,320"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,11:20,13:50,3.0,Qeshm,DEFJ,2210,با ضمانت-سیستمی بیزنس,"13,828,900"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,11:20,13:50,3.0,Qeshm,DEFJ,2210,با ضمانت-بیزنس-چارتری,"13,385,540"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,11:20,13:50,3.0,Qeshm,DEFC,2210,با ضمانت-سیستمی بیزنس,"11,921,400"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,11:20,13:50,3.0,Qeshm,DEFC,2210,با ضمانت-بیزنس-چارتری,"11,543,340"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,11:20,13:50,3.0,Qeshm,DEFZ,2210,با ضمانت-سیستمی بیزنس,"10,286,400"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,11:20,13:50,3.0,Qeshm,DEFZ,2210,با ضمانت-بیزنس-چارتری,"9,964,340"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,11:20,13:50,,Qeshm,DEFY,2210,با ضمانت-سیستمی,"9,516,700"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,11:20,13:50,,Qeshm,DEFL,2210,با ضمانت-سیستمی,"5,817,400"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,11:20,13:50,,Qeshm,DEFM,2210,با ضمانت-سیستمی,"5,326,900"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,11:20,13:50,9.0,Qeshm,DEFM,2210,با ضمانت-چارتری,"5,174,720"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,11:20,13:50,9.0,Qeshm,DEFN,2210,با ضمانت-چارتری,"4,490,460"
IKA,Tehran,Imam Khomeini,SHJ,Sharjah,Sharjah,سه‌شنبه 24 مرداد,1402/05/24,11:25,,5.0,Arabia,320Y,202,چارتری,"8,200,000"
AWZ,Ahwaz,Soleimani,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,11:30,12:30,,Karun,733TOR,2617,با ضمانت-خدمات گردشگری,"1,790,000"
ZAH,Zahedan,Zahedan,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,11:30,13:20,,ATA,M83TOR,5726,با ضمانت-خدمات گردشگری,"2,049,500"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,11:30,,1.0,Mahan,Y,60,چارتری,"6,300,000"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,11:30,,4.0,Mahan,Airbus A310W,60,چارتری,"7,385,250"
MHD,Mashhad,Shahid Hashemi Nejad,BGW,Baghdad,Baghdad,سه‌شنبه 24 مرداد,1402/05/24,11:40,,5.0,BAGHDAD,737Y,562,چارتری,"6,000,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,11:45,,5.0,Caspian,Y,7903,چارتری,"4,272,300"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,11:45,,7.0,Caspian,M80Y,7903,چارتری,"4,330,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,11:45,,5.0,cpn,Y,7903,چارتری,"4,356,900"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,11:45,,6.0,Caspian,Boeing MDY,7903,چارتری,"4,500,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,11:45,,5.0,Caspian,M80Y,7903,چارتری,"5,200,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,11:45,,9.0,Caspian,Boeing 737W,7903,چارتری,"5,200,000"
SHJ,Sharjah,Sharjah,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,12:00,14:20,4.0,Arabia,320Y,205,با ضمانت-چارتری,"17,534,600"
IKA,Tehran,Imam Khomeini,TBS,Tbilisi,Tbilisi,سه‌شنبه 24 مرداد,1402/05/24,12:00,,4.0,Varesh,737Y,6808,چارتری,"5,000,000"
IKA,Tehran,Imam Khomeini,TBS,Tbilisi,Tbilisi,سه‌شنبه 24 مرداد,1402/05/24,12:00,,9.0,Varesh,BoeingY,6808,چارتری,"6,000,000"
SHJ,Sharjah,Sharjah,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,12:00,,4.0,Arabia,320Y,205,چارتری,"17,400,000"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,12:05,13:40,6.0,Iranair,AB3Y,5324,با ضمانت-چارتری,"4,557,200"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,12:05,,,Iranair,A300B4-203V,5324,با ضمانت-سیستمی,"6,872,500"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,12:05,,,Iranair,A300B4-203K,5324,با ضمانت-سیستمی,"5,670,500"
SRY,Sari,Dasht-e-Naz,KIH,Kish Island,Kish,سه‌شنبه 24 مرداد,1402/05/24,12:15,14:10,,Varesh,735TOR,5806,با ضمانت-خدمات گردشگری,"2,234,300"
SRY,Sari,Dasht-e-Naz,KIH,Kish Island,Kish,سه‌شنبه 24 مرداد,1402/05/24,12:15,14:10,1.0,Varesh,735KL,5806,با ضمانت-سیستمی,"2,173,100"
SRY,Sari,Dasht-e-Naz,KIH,Kish Island,Kish,سه‌شنبه 24 مرداد,1402/05/24,12:15,14:10,1.0,Varesh,735KL,5806,با ضمانت,"2,113,776"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,12:15,,6.0,Mahan,Y,117,چارتری,"7,200,000"
SRY,Sari,Dasht-e-Naz,KIH,Kish Island,Kish,سه‌شنبه 24 مرداد,1402/05/24,12:15,,2.0,Varesh,KL,5806,,"2,173,100"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,12:20,,,Iranair,A319-100Y,351,با ضمانت-سیستمی,"1,753,500"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,12:20,,1.0,Iranair,A319-100J,351,با ضمانت-سیستمی بیزنس,"2,799,500"
ABD,Abadan,Ayatollah Jami,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,12:25,14:30,9.0,Zagros,320TOR,4128,با ضمانت-خدمات گردشگری,"2,344,300"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,12:30,14:15,8.0,DUBAI,B737-800Y,1927,با ضمانت-چارتری,"7,072,200"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,سه‌شنبه 24 مرداد,1402/05/24,12:30,15:00,8.0,Airtour,A310Y,9702,با ضمانت-چارتری,"8,581,200"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 24 مرداد,1402/05/24,12:30,16:30,4.0,Karun,737Y,5534,با ضمانت-چارتری,"7,575,200"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 24 مرداد,1402/05/24,12:30,17:45,,Karun,733W,5534,با ضمانت-سیستمی,"16,492,500"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 24 مرداد,1402/05/24,12:30,17:45,9.0,Karun,733W,5534,با ضمانت-چارتری,"16,289,850"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 24 مرداد,1402/05/24,12:30,17:45,,Karun,733Y,5534,با ضمانت-سیستمی,"12,808,500"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 24 مرداد,1402/05/24,12:30,17:45,,Karun,733S,5534,با ضمانت-سیستمی,"11,580,500"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 24 مرداد,1402/05/24,12:30,17:45,9.0,Karun,733S,5534,با ضمانت-چارتری,"11,447,190"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 24 مرداد,1402/05/24,12:30,17:45,,Karun,733K,5534,با ضمانت-سیستمی,"10,761,900"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 24 مرداد,1402/05/24,12:30,17:45,9.0,Karun,733K,5534,با ضمانت-چارتری,"10,640,160"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 24 مرداد,1402/05/24,12:30,17:45,5.0,Karun,733Q,5534,با ضمانت-سیستمی,"9,943,200"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 24 مرداد,1402/05/24,12:30,17:45,5.0,Karun,733Q,5534,با ضمانت-چارتری,"9,832,936"
IKA,Tehran,Imam Khomeini,NJF,Al Najaf,Al Ashraf,سه‌شنبه 24 مرداد,1402/05/24,12:30,,6.0,Zagros,Y,3099,چارتری,"6,000,000"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,12:30,,8.0,DUBAI,B737-800Y,1927,چارتری,"6,947,800"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,12:30,,6.0,DUBAI,7M8Y,1927,چارتری,"7,000,000"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 24 مرداد,1402/05/24,12:30,,4.0,Karun,Y,5534,چارتری,"7,199,813"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 24 مرداد,1402/05/24,12:30,,4.0,Karun,Y,5534,چارتری,"7,500,000"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 24 مرداد,1402/05/24,12:30,,7.0,Karun,P,5534,چارتری,"7,505,000"
IST,Istanbul,Istanbul,AWZ,Ahwaz,Soleimani,سه‌شنبه 24 مرداد,1402/05/24,12:30,,5.0,Karun,733Q,5534,چارتری,"9,940,600"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,12:40,,5.0,Iranair,Y,718,چارتری,"5,000,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,12:40,,5.0,Iranair,310Y,718,چارتری,"5,500,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,12:40,,7.0,Iranair,Y,718,چارتری,"6,900,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,12:45,15:45,,Mahan,MMC-AB340C_D,117,با ضمانت-سیستمی بیزنس,"23,185,600"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,12:45,,5.0,Qeshm,AB6Y,2212,چارتری,"5,200,000"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,12:50,,4.0,Flypersia,E,7421,,"1,608,000"
MCT,Muscat,Muscat,BND,Bandar Abbas,Bandar Abbas,سه‌شنبه 24 مرداد,1402/05/24,12:50,,7.0,Karun,Y,5521,چارتری,"5,900,000"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,سه‌شنبه 24 مرداد,1402/05/24,13:00,15:15,5.0,Airtour,MD82Y,9724,با ضمانت-سیستمی,"6,900,000"
NJF,Al Najaf,Al Ashraf,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,13:00,15:30,8.0,ATA,M80Y,6642,با ضمانت-چارتری,"6,569,200"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,سه‌شنبه 24 مرداد,1402/05/24,13:00,15:45,5.0,Airtour,MD82Y,9724,با ضمانت-چارتری,"6,971,600"
NJF,Al Najaf,Al Ashraf,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,13:00,,9.0,ATA,M80Y,6642,چارتری,"6,370,000"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,سه‌شنبه 24 مرداد,1402/05/24,13:05,,5.0,g6,Y,302,چارتری,"5,567,855"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,13:30,15:45,1.0,Mahan,MMD-AB340C_D,62,با ضمانت-سیستمی بیزنس,"48,400,000"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,13:30,15:45,,Mahan,MMD-AB340Y_D,62,با ضمانت-سیستمی,"30,510,000"
BGW,Baghdad,Baghdad,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,13:30,,9.0,Taban,320Y,7290,چارتری,"5,390,000"
BGW,Baghdad,Baghdad,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,13:30,,9.0,Taban,Y,7290,چارتری,"5,446,595"
IFN,Isfahan,Shahid Beheshti,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,13:40,,8.0,DUBAI,B737-800Y,274,چارتری,"7,000,000"
BND,Bandar Abbas,Bandar Abbas,IFN,Isfahan,Shahid Beheshti,سه‌شنبه 24 مرداد,1402/05/24,13:45,15:15,9.0,Kish,MD8C,7139,با ضمانت-بیزنس,"2,116,500"
BND,Bandar Abbas,Bandar Abbas,IFN,Isfahan,Shahid Beheshti,سه‌شنبه 24 مرداد,1402/05/24,13:45,15:15,9.0,Kish,MD8RR,7139,با ضمانت,"1,304,540"
MHD,Mashhad,Shahid Hashemi Nejad,NJF,Al Najaf,Al Ashraf,سه‌شنبه 24 مرداد,1402/05/24,13:45,,3.0,Qeshm,Y,2297,چارتری,"6,143,840"
MHD,Mashhad,Shahid Hashemi Nejad,NJF,Al Najaf,Al Ashraf,سه‌شنبه 24 مرداد,1402/05/24,13:45,,9.0,Qeshm,320W,2297,چارتری,"6,180,000"
MHD,Mashhad,Shahid Hashemi Nejad,NJF,Al Najaf,Al Ashraf,سه‌شنبه 24 مرداد,1402/05/24,13:45,,3.0,Qeshm,Y,2297,چارتری,"6,400,000"
MHD,Mashhad,Shahid Hashemi Nejad,NJF,Al Najaf,Al Ashraf,سه‌شنبه 24 مرداد,1402/05/24,13:45,,5.0,Qeshm,320Y,2297,چارتری,"6,500,000"
MHD,Mashhad,Shahid Hashemi Nejad,NJF,Al Najaf,Al Ashraf,سه‌شنبه 24 مرداد,1402/05/24,13:45,,1.0,Qeshm,320C,2297,بیزنس-چارتری,"7,500,000"
BND,Bandar Abbas,Bandar Abbas,IFN,Isfahan,Shahid Beheshti,سه‌شنبه 24 مرداد,1402/05/24,13:45,,9.0,Kish,MD8RR,7139,,"1,307,900"
BND,Bandar Abbas,Bandar Abbas,IFN,Isfahan,Shahid Beheshti,سه‌شنبه 24 مرداد,1402/05/24,13:45,,9.0,Kish,MD8C,7139,بیزنس,"2,110,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,13:55,17:40,8.0,Airtour,A310Y,9703,با ضمانت-سیستمی,"5,200,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,13:55,17:40,5.0,Airtour,A310J,9703,با ضمانت-سیستمی بیزنس,"7,500,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,13:55,17:40,7.0,Airtour,A310Y47,9703,با ضمانت-سیستمی,"4,500,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,13:55,18:10,8.0,Airtour,A310Y,9703,با ضمانت-چارتری,"5,261,400"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,13:55,18:10,5.0,Airtour,A310J,9703,با ضمانت-بیزنس-چارتری,"7,575,200"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,13:55,18:10,7.0,Airtour,A310Y47,9703,با ضمانت-چارتری,"4,557,200"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,14:00,16:00,,Zagros,MD8TOR,4050,با ضمانت-خدمات گردشگری,"1,986,900"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,14:00,16:00,,Zagros,MD8TOR,4050,با ضمانت-خدمات گردشگری,"1,786,600"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,14:00,,2.0,Mahan,Airbus A310W,62,چارتری,"6,613,500"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,14:00,,2.0,Mahan,Y,62,چارتری,"6,800,000"
MCT,Muscat,Muscat,SYZ,Shiraz,Shahid Dastghaib,سه‌شنبه 24 مرداد,1402/05/24,14:00,,5.0,Salam,321Y,555,چارتری,"4,900,000"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,14:05,,3.0,Zagros,بوئینگ MDY,4050,,"1,740,000"
MHD,Mashhad,Shahid Hashemi Nejad,KIH,Kish Island,Kish,سه‌شنبه 24 مرداد,1402/05/24,14:15,16:15,9.0,Kish,MD8RR,7135,با ضمانت,"1,793,130"
KIH,Kish Island,Kish,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,14:15,,4.0,Caspian,Y,6945,,"1,800,000"
KIH,Kish Island,Kish,MHD,Mashhad,Shahid Hashemi Nejad,سه‌شنبه 24 مرداد,1402/05/24,14:15,,7.0,Caspian,M82W,6945,,"1,803,500"
MHD,Mashhad,Shahid Hashemi Nejad,KIH,Kish Island,Kish,سه‌شنبه 24 مرداد,1402/05/24,14:30,,5.0,Sepehran,Boeing 737Y,4335,,"1,803,500"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,14:45,17:15,7.0,Zagros,320Y,3098,با ضمانت-چارتری,"6,066,200"
MHD,Mashhad,Shahid Hashemi Nejad,BGW,Baghdad,Baghdad,سه‌شنبه 24 مرداد,1402/05/24,14:45,,4.0,Mahan,Y,5084,چارتری,"5,705,000"
MHD,Mashhad,Shahid Hashemi Nejad,BGW,Baghdad,Baghdad,سه‌شنبه 24 مرداد,1402/05/24,14:45,,6.0,Mahan,310W,5084,چارتری,"5,739,100"
NJF,Al Najaf,Al Ashraf,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,14:45,,7.0,Zagros,320Y,3098,چارتری,"6,000,000"
KIH,Kish Island,Kish,BND,Bandar Abbas,Bandar Abbas,سه‌شنبه 24 مرداد,1402/05/24,15:00,15:45,9.0,Kish,MD8RR,7062,با ضمانت,"900,730"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,15:00,17:00,5.0,Varesh,735KI,5821,با ضمانت,"1,607,160"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,15:00,17:00,6.0,Varesh,735MB,5821,با ضمانت-سیستمی,"1,560,500"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,15:00,17:00,5.0,Varesh,735MB,5821,با ضمانت,"1,522,180"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,15:00,17:00,5.0,Varesh,735KI,5821,با ضمانت-سیستمی,"1,648,500"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,15:00,17:00,,Varesh,735TOR,5821,با ضمانت-خدمات گردشگری,"1,986,900"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,سه‌شنبه 24 مرداد,1402/05/24,15:00,,7.0,Varesh,MB,5821,,"1,560,500"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:05,16:35,,Qeshm,DEFS,2211,با ضمانت-سیستمی,"12,466,000"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:05,16:35,3.0,Qeshm,DEFZ,2211,با ضمانت-بیزنس-چارتری,"12,108,820"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:05,16:35,9.0,Qeshm,DEFS,2211,با ضمانت-چارتری,"12,069,360"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:05,16:35,,Qeshm,DEFY,2211,با ضمانت-سیستمی,"10,034,100"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:05,16:35,9.0,Qeshm,DEFY,2211,با ضمانت-چارتری,"9,720,830"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:05,16:35,,Qeshm,DEFB,2211,با ضمانت-سیستمی,"9,318,900"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:05,16:35,9.0,Qeshm,DEFB,2211,با ضمانت-چارتری,"9,030,040"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:05,16:35,,Qeshm,DEFH,2211,با ضمانت-سیستمی,"8,736,500"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:05,16:35,3.0,Qeshm,DEFJ,2211,با ضمانت-سیستمی بیزنس,"16,737,000"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:05,16:35,3.0,Qeshm,DEFJ,2211,با ضمانت-بیزنس-چارتری,"16,194,216"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:05,16:35,3.0,Qeshm,DEFC,2211,با ضمانت-سیستمی بیزنس,"14,458,500"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:05,16:35,3.0,Qeshm,DEFC,2211,با ضمانت-بیزنس-چارتری,"13,993,660"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:05,16:35,3.0,Qeshm,DEFZ,2211,با ضمانت-سیستمی بیزنس,"12,506,900"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:05,16:35,9.0,Qeshm,DEFH,2211,با ضمانت-چارتری,"8,467,540"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:05,16:35,,Qeshm,DEFK,2211,با ضمانت-سیستمی,"7,888,400"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:05,16:35,9.0,Qeshm,DEFK,2211,با ضمانت-چارتری,"7,648,460"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:05,16:35,,Qeshm,DEFL,2211,با ضمانت-سیستمی,"7,173,100"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:05,16:35,9.0,Qeshm,DEFL,2211,با ضمانت-چارتری,"6,957,770"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,سه‌شنبه 24 مرداد,1402/05/24,15:05,16:35,,Qeshm,DEFM,2211,با ضمانت-سیستمی,"6,590,700"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,15:10,17:50,5.0,DUBAI,Y,1928,با ضمانت-چارتری,"4,714,100"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,15:10,17:50,5.0,DUBAI,B737-800Y,1928,با ضمانت-چارتری,"4,859,000"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,سه‌شنبه 24 مرداد,1402/05/24,15:10,,5.0,DUBAI,B737-800Y,1928,چارتری,"4,800,000"
