arrival_city_name_persian,arrival_time,capacity,company_name,departure_city_name_persian,departure_date,departure_date_YMD_format,departure_time,flying_class,flying_number,flying_type,national_arrival_code,national_departure_code,ticket_id,ticket_price_T
,,4,Armenia,,یکشنبه 26 شهریور,,14:00,Boeing 737Y,60222,چارتری,EVN,IKA,2963,"10,840,200"
,,9,Varesh,,شنبه 25 شهریور,,16:15,737Y,6817,چارتری,EVN,IKA,2967,"5,500,000"
,,5,Armenia,,جمعه 24 شهریور,,13:20,بوئینگ 737X,0222,چارتری,EVN,IKA,2973,"6,178,200"
,,6,Armenia,,جمعه 24 شهریور,,13:20,Boeing 737X,60222,چارتری,EVN,IKA,2974,"6,178,200"
,,6,Armenia,,جمعه 24 شهریور,,13:20,بوئینگ 737T,0222,چارتری,EVN,IKA,2975,"7,438,200"
,,6,Qeshm,,پنج شنبه 23 شهریور,,14:00,320Y,2251,چارتری,EVN,IKA,2980,"6,800,000"
,,3,Qeshm,,پنج شنبه 23 شهریور,,14:00,320W,2251,چارتری,EVN,IKA,2981,"7,000,000"
,,4,Qeshm,,پنج شنبه 23 شهریور,,14:00,320C,2251,بیزنس-چارتری,EVN,IKA,2982,"9,000,000"
,,6,Varesh,,چهارشنبه 22 شهریور,,16:00,Y,6817,چارتری,EVN,IKA,2987,"6,000,000"
,,9,Varesh,,چهارشنبه 22 شهریور,,16:15,737Y,6817,چارتری,EVN,IKA,2988,"6,000,000"
,,2,Armenia,,چهارشنبه 22 شهریور,,15:30,بوئینگ 737Q,0222,چارتری,EVN,IKA,2989,"6,598,200"
,,4,Armenia,,دوشنبه 20 شهریور,,21:30,Boeing 737Q,60222,چارتری,EVN,IKA,2998,"6,598,200"
,,3,Qeshm,,دوشنبه 20 شهریور,,14:00,320W,2251,چارتری,EVN,IKA,2999,"7,000,000"
,,4,Qeshm,,دوشنبه 20 شهریور,,14:00,320Y,2251,چارتری,EVN,IKA,3000,"7,000,000"
,,6,Armenia,,یکشنبه 19 شهریور,,14:00,بوئینگ 737Y,0222,چارتری,EVN,IKA,3005,"10,840,200"
,,4,Armenia,,یکشنبه 19 شهریور,,14:00,Boeing 737Y,60222,چارتری,EVN,IKA,3006,"10,840,200"
,,6,Varesh,,شنبه 18 شهریور,,16:00,Y,6817,چارتری,EVN,IKA,3011,"6,000,000"
,,9,Varesh,,شنبه 18 شهریور,,16:15,BoeingY,6817,چارتری,EVN,IKA,3012,"6,000,000"
,,4,Armenia,,جمعه 17 شهریور,,13:20,بوئینگ 737X,0222,چارتری,EVN,IKA,3018,"6,178,200"
,,5,Armenia,,جمعه 17 شهریور,,13:20,بوئینگ 737Q,60222,چارتری,EVN,IKA,3019,"6,598,200"
,,3,Armenia,,جمعه 03 شهریور,,13:20,بوئینگ 737X,0222,چارتری,EVN,IKA,3026,"6,178,200"
,,5,Armenia,,جمعه 03 شهریور,,13:20,بوئینگ 737Q,0222,چارتری,EVN,IKA,3027,"6,598,200"
,,5,Armenia,,جمعه 03 شهریور,,13:20,بوئینگ 737N,0222,چارتری,EVN,IKA,3028,"7,018,200"
,,4,Armenia,,چهارشنبه 01 شهریور,,15:30,بوئینگ 737X,0222,چارتری,EVN,IKA,3033,"6,178,200"
,,5,Armenia,,چهارشنبه 01 شهریور,,15:30,بوئینگ 737Q,0222,چارتری,EVN,IKA,3034,"6,598,200"
,,5,Armenia,,چهارشنبه 01 شهریور,,15:30,بوئینگ 737N,60222,چارتری,EVN,IKA,3035,"7,018,200"
,,6,Armenia,,چهارشنبه 29 شهریور,,15:30,بوئینگ 737T,60222,چارتری,EVN,IKA,3042,"7,438,200"
,,6,Armenia,,چهارشنبه 29 شهریور,,15:30,بوئینگ 737R,60222,چارتری,EVN,IKA,3043,"7,858,200"
,,6,Armenia,,دوشنبه 27 شهریور,,21:30,بوئینگ 737R,0222,چارتری,EVN,IKA,3049,"7,858,200"
,,4,Qeshm,,دوشنبه 27 شهریور,,14:00,320Y,2251,چارتری,EVN,IKA,3050,"8,000,000"
,,6,Armenia,,جمعه 24 شهریور,,13:20,بوئینگ 737R,0222,چارتری,EVN,IKA,3059,"7,858,200"
,,5,Armenia,,چهارشنبه 22 شهریور,,15:30,بوئینگ 737N,0222,چارتری,EVN,IKA,3065,"7,018,200"
,,2,Armenia,,چهارشنبه 22 شهریور,,15:30,بوئینگ 737T,0222,چارتری,EVN,IKA,3066,"7,438,200"
,,6,Armenia,,چهارشنبه 22 شهریور,,15:30,بوئینگ 737R,0222,چارتری,EVN,IKA,3067,"7,858,200"
,,6,Armenia,,دوشنبه 20 شهریور,,21:30,بوئینگ 737T,0222,چارتری,EVN,IKA,3073,"7,438,200"
,,6,Armenia,,دوشنبه 20 شهریور,,21:30,بوئینگ 737R,60222,چارتری,EVN,IKA,3074,"7,858,200"
,,6,Armenia,,جمعه 17 شهریور,,13:20,بوئینگ 737N,0222,چارتری,EVN,IKA,3080,"7,018,200"
,,6,Armenia,,جمعه 17 شهریور,,13:20,بوئینگ 737T,0222,چارتری,EVN,IKA,3081,"7,438,200"
خمینی),15:20,5,Armenia,تهران,جمعه 17 شهریور,در,13:20,بوئینگ 737Q,0222,با ضمانت-چارتری,EVN,IKA,3017,"6,668,000"
,,7,Armenia,,جمعه 03 شهریور,,13:20,بوئینگ 737R,60222,چارتری,EVN,IKA,3087,"7,858,200"
,,6,Armenia,,جمعه 03 شهریور,,13:20,بوئینگ 737K,60222,چارتری,EVN,IKA,3088,"8,404,200"
خمینی),15:20,5,Armenia,تهران,جمعه 03 شهریور,در,13:20,بوئینگ 737QQ,0222,با ضمانت-چارتری,EVN,IKA,3025,"7,021,900"
,,6,Armenia,,چهارشنبه 01 شهریور,,15:30,بوئینگ 737R,0222,چارتری,EVN,IKA,3094,"7,858,200"
,,6,Armenia,,چهارشنبه 29 شهریور,,15:30,بوئینگ 737K,60222,چارتری,EVN,IKA,3103,"8,404,200"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 29 شهریور,در,15:30,بوئینگ 737TT,0222,با ضمانت-چارتری,EVN,IKA,3041,"7,907,200"
,,6,Armenia,,دوشنبه 27 شهریور,,21:30,بوئینگ 737K,0222,چارتری,EVN,IKA,3108,"8,404,200"
,,4,Qeshm,,دوشنبه 27 شهریور,,14:00,320C,2251,بیزنس-چارتری,EVN,IKA,3109,"9,000,000"
,,6,Armenia,,دوشنبه 27 شهریور,,21:30,بوئینگ 737Y,0222,چارتری,EVN,IKA,3110,"10,840,200"
خمینی),23:30,6,Armenia,تهران,دوشنبه 27 شهریور,در,21:30,بوئینگ 737RR,0222,با ضمانت-چارتری,EVN,IKA,3048,"8,354,800"
خمینی),15:45,2,Qeshm,تهران,دوشنبه 27 شهریور,در,14:00,Y,2251,با ضمانت-چارتری,EVN,IKA,3047,"8,078,200"
,,6,Armenia,,جمعه 24 شهریور,,13:20,بوئینگ 737K,0222,چارتری,EVN,IKA,3117,"8,404,200"
,,6,Armenia,,جمعه 24 شهریور,,13:20,بوئینگ 737Y,60222,چارتری,EVN,IKA,3118,"10,840,200"
خمینی),15:20,6,Armenia,تهران,جمعه 24 شهریور,در,13:20,بوئینگ 737RR,60222,با ضمانت-چارتری,EVN,IKA,3058,"8,354,800"
,,6,Armenia,,چهارشنبه 22 شهریور,,15:30,بوئینگ 737K,60222,چارتری,EVN,IKA,3123,"8,404,200"
خمینی),17:30,2,Armenia,تهران,چهارشنبه 22 شهریور,در,15:30,بوئینگ 737TT,0222,با ضمانت-چارتری,EVN,IKA,3064,"7,907,200"
,,6,Armenia,,دوشنبه 20 شهریور,,21:30,بوئینگ 737K,0222,چارتری,EVN,IKA,3127,"8,404,200"
,,4,Qeshm,,دوشنبه 20 شهریور,,14:00,320C,2251,بیزنس-چارتری,EVN,IKA,3128,"8,900,000"
خمینی),23:30,6,Armenia,تهران,دوشنبه 20 شهریور,در,21:30,بوئینگ 737RR,0222,با ضمانت-چارتری,EVN,IKA,3072,"8,354,800"
خمینی),23:30,6,Armenia,تهران,دوشنبه 20 شهریور,در,21:30,بوئینگ 737R,0222,با ضمانت-چارتری,EVN,IKA,3071,"7,935,500"
خمینی),15:20,6,Armenia,تهران,جمعه 17 شهریور,در,13:20,بوئینگ 737TT,0222,با ضمانت-چارتری,EVN,IKA,3079,"7,907,200"
خمینی),15:20,6,Armenia,تهران,جمعه 03 شهریور,در,13:20,بوئینگ 737KK,60222,با ضمانت-چارتری,EVN,IKA,3086,"8,933,300"
,,6,Armenia,,چهارشنبه 29 شهریور,,15:30,بوئینگ 737Y,60222,چارتری,EVN,IKA,3134,"10,840,200"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 29 شهریور,در,15:30,بوئینگ 737KK,0222,با ضمانت-چارتری,EVN,IKA,3102,"8,933,300"
خمینی),23:30,6,Armenia,تهران,دوشنبه 27 شهریور,در,21:30,بوئینگ 737YY,0222,با ضمانت-چارتری,EVN,IKA,3107,"11,513,700"
خمینی),23:30,6,Armenia,تهران,دوشنبه 27 شهریور,در,21:30,بوئینگ 737Y,0222,با ضمانت-چارتری,EVN,IKA,3106,"10,935,400"
خمینی),15:20,6,Armenia,تهران,جمعه 24 شهریور,در,13:20,بوئینگ 737YY,60222,با ضمانت-چارتری,EVN,IKA,3116,"11,513,700"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 22 شهریور,در,15:30,بوئینگ 737KK,0222,با ضمانت-چارتری,EVN,IKA,3122,"8,933,300"
خمینی),15:36,4,Qeshm,تهران,دوشنبه 20 شهریور,در,14:00,320C,2251,با ضمانت-بیزنس-چارتری,EVN,IKA,3126,"8,983,600"
خمینی),23:30,6,Armenia,تهران,دوشنبه 20 شهریور,در,21:30,بوئینگ 737KK,0222,با ضمانت-چارتری,EVN,IKA,3125,"8,933,300"
خمینی),23:30,6,Armenia,تهران,دوشنبه 20 شهریور,در,21:30,بوئینگ 737K,0222,با ضمانت-چارتری,EVN,IKA,3124,"8,484,800"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 22 شهریور,در,15:30,بوئینگ 737K,0222,با ضمانت-چارتری,EVN,IKA,3121,"8,484,800"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 22 شهریور,در,15:30,بوئینگ 737RR,0222,با ضمانت-چارتری,EVN,IKA,3120,"8,354,800"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 22 شهریور,در,15:30,بوئینگ 737R,0222,با ضمانت-چارتری,EVN,IKA,3119,"7,935,500"
خمینی),15:20,6,Armenia,تهران,جمعه 24 شهریور,در,13:20,بوئینگ 737Y,60222,با ضمانت-چارتری,EVN,IKA,3115,"10,935,400"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 29 شهریور,در,15:30,بوئینگ 737YY,0222,با ضمانت-چارتری,EVN,IKA,3133,"11,513,700"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 29 شهریور,در,15:30,بوئینگ 737YY,60222,با ضمانت-چارتری,EVN,IKA,3132,"11,513,700"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 29 شهریور,در,15:30,بوئینگ 737Y,0222,با ضمانت-چارتری,EVN,IKA,3131,"10,935,400"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 29 شهریور,در,15:30,بوئینگ 737Y,60222,با ضمانت-چارتری,EVN,IKA,3130,"10,935,400"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 29 شهریور,در,15:30,بوئینگ 737KK,60222,با ضمانت-چارتری,EVN,IKA,3129,"8,933,300"
خمینی),15:20,6,Armenia,تهران,جمعه 24 شهریور,در,13:20,بوئینگ 737KK,60222,با ضمانت-چارتری,EVN,IKA,3114,"8,933,300"
خمینی),15:20,6,Armenia,تهران,جمعه 24 شهریور,در,13:20,بوئینگ 737KK,0222,با ضمانت-چارتری,EVN,IKA,3113,"8,933,300"
خمینی),15:20,6,Armenia,تهران,جمعه 24 شهریور,در,13:20,بوئینگ 737K,60222,با ضمانت-چارتری,EVN,IKA,3112,"8,484,800"
خمینی),15:20,6,Armenia,تهران,جمعه 24 شهریور,در,13:20,بوئینگ 737K,0222,با ضمانت-چارتری,EVN,IKA,3111,"8,484,800"
خمینی),15:36,4,Qeshm,تهران,دوشنبه 27 شهریور,در,14:00,320C,2251,با ضمانت-بیزنس-چارتری,EVN,IKA,3105,"9,084,200"
خمینی),23:30,6,Armenia,تهران,دوشنبه 27 شهریور,در,21:30,بوئینگ 737K,0222,با ضمانت-چارتری,EVN,IKA,3104,"8,484,800"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 29 شهریور,در,15:30,بوئینگ 737K,60222,با ضمانت-چارتری,EVN,IKA,3101,"8,484,800"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 29 شهریور,در,15:30,بوئینگ 737K,0222,با ضمانت-چارتری,EVN,IKA,3100,"8,484,800"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 29 شهریور,در,15:30,بوئینگ 737RR,60222,با ضمانت-چارتری,EVN,IKA,3099,"8,354,800"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 29 شهریور,در,15:30,بوئینگ 737RR,0222,با ضمانت-چارتری,EVN,IKA,3098,"8,354,800"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 29 شهریور,در,15:30,بوئینگ 737R,60222,با ضمانت-چارتری,EVN,IKA,3097,"7,935,500"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 29 شهریور,در,15:30,بوئینگ 737R,0222,با ضمانت-چارتری,EVN,IKA,3096,"7,935,500"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 29 شهریور,در,15:30,بوئینگ 737TT,60222,با ضمانت-چارتری,EVN,IKA,3095,"7,907,200"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 01 شهریور,در,15:30,بوئینگ 737RR,0222,با ضمانت-چارتری,EVN,IKA,3093,"8,354,800"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 01 شهریور,در,15:30,بوئینگ 737R,0222,با ضمانت-چارتری,EVN,IKA,3092,"7,935,500"
خمینی),17:30,5,Armenia,تهران,چهارشنبه 01 شهریور,در,15:30,بوئینگ 737NN,0222,با ضمانت-چارتری,EVN,IKA,3091,"7,464,500"
خمینی),17:30,5,Armenia,تهران,چهارشنبه 01 شهریور,در,15:30,بوئینگ 737N,0222,با ضمانت-چارتری,EVN,IKA,3090,"7,090,500"
خمینی),17:30,5,Armenia,تهران,چهارشنبه 01 شهریور,در,15:30,بوئینگ 737QQ,0222,با ضمانت-چارتری,EVN,IKA,3089,"7,021,900"
خمینی),15:20,6,Armenia,تهران,جمعه 03 شهریور,در,13:20,بوئینگ 737K,60222,با ضمانت-چارتری,EVN,IKA,3085,"8,484,800"
خمینی),15:20,7,Armenia,تهران,جمعه 03 شهریور,در,13:20,بوئینگ 737R,60222,با ضمانت-چارتری,EVN,IKA,3084,"7,935,500"
خمینی),15:20,5,Armenia,تهران,جمعه 03 شهریور,در,13:20,بوئینگ 737NN,0222,با ضمانت-چارتری,EVN,IKA,3083,"7,464,500"
خمینی),15:20,5,Armenia,تهران,جمعه 03 شهریور,در,13:20,بوئینگ 737N,0222,با ضمانت-چارتری,EVN,IKA,3082,"7,090,500"
خمینی),15:20,6,Armenia,تهران,جمعه 17 شهریور,در,13:20,بوئینگ 737T,0222,با ضمانت-چارتری,EVN,IKA,3078,"7,513,000"
خمینی),15:20,6,Armenia,تهران,جمعه 17 شهریور,در,13:20,بوئینگ 737NN,0222,با ضمانت-چارتری,EVN,IKA,3077,"7,464,500"
خمینی),15:20,6,Armenia,تهران,جمعه 17 شهریور,در,13:20,بوئینگ 737N,0222,با ضمانت-چارتری,EVN,IKA,3076,"7,090,500"
خمینی),15:20,5,Armenia,تهران,جمعه 17 شهریور,در,13:20,بوئینگ 737QQ,0222,با ضمانت-چارتری,EVN,IKA,3075,"7,021,900"
خمینی),23:30,6,Armenia,تهران,دوشنبه 20 شهریور,در,21:30,بوئینگ 737TT,0222,با ضمانت-چارتری,EVN,IKA,3070,"7,907,200"
خمینی),23:30,6,Armenia,تهران,دوشنبه 20 شهریور,در,21:30,بوئینگ 737T,0222,با ضمانت-چارتری,EVN,IKA,3069,"7,513,000"
خمینی),16:00,4,Qeshm,تهران,دوشنبه 20 شهریور,در,14:00,320Y,2251,با ضمانت-چارتری,EVN,IKA,3068,"7,072,200"
خمینی),17:30,2,Armenia,تهران,چهارشنبه 22 شهریور,در,15:30,بوئینگ 737T,0222,با ضمانت-چارتری,EVN,IKA,3063,"7,513,000"
خمینی),17:30,5,Armenia,تهران,چهارشنبه 22 شهریور,در,15:30,بوئینگ 737NN,0222,با ضمانت-چارتری,EVN,IKA,3062,"7,464,500"
خمینی),17:30,5,Armenia,تهران,چهارشنبه 22 شهریور,در,15:30,بوئینگ 737N,0222,با ضمانت-چارتری,EVN,IKA,3061,"7,090,500"
خمینی),17:30,2,Armenia,تهران,چهارشنبه 22 شهریور,در,15:30,بوئینگ 737QQ,0222,با ضمانت-چارتری,EVN,IKA,3060,"7,021,900"
خمینی),15:20,6,Armenia,تهران,جمعه 24 شهریور,در,13:20,بوئینگ 737RR,0222,با ضمانت-چارتری,EVN,IKA,3057,"8,354,800"
خمینی),15:20,6,Armenia,تهران,جمعه 24 شهریور,در,13:20,بوئینگ 737R,60222,با ضمانت-چارتری,EVN,IKA,3056,"7,935,500"
خمینی),15:20,6,Armenia,تهران,جمعه 24 شهریور,در,13:20,بوئینگ 737R,0222,با ضمانت-چارتری,EVN,IKA,3055,"7,935,500"
خمینی),15:20,6,Armenia,تهران,جمعه 24 شهریور,در,13:20,بوئینگ 737TT,60222,با ضمانت-چارتری,EVN,IKA,3054,"7,907,200"
خمینی),15:20,6,Armenia,تهران,جمعه 24 شهریور,در,13:20,بوئینگ 737TT,0222,با ضمانت-چارتری,EVN,IKA,3053,"7,907,200"
خمینی),15:20,6,Armenia,تهران,جمعه 24 شهریور,در,13:20,بوئینگ 737T,60222,با ضمانت-چارتری,EVN,IKA,3052,"7,513,000"
خمینی),15:20,6,Armenia,تهران,جمعه 24 شهریور,در,13:20,بوئینگ 737T,0222,با ضمانت-چارتری,EVN,IKA,3051,"7,513,000"
خمینی),16:00,4,Qeshm,تهران,دوشنبه 27 شهریور,در,14:00,320Y,2251,با ضمانت-چارتری,EVN,IKA,3046,"8,078,200"
خمینی),23:30,6,Armenia,تهران,دوشنبه 27 شهریور,در,21:30,بوئینگ 737R,0222,با ضمانت-چارتری,EVN,IKA,3045,"7,935,500"
خمینی),23:30,6,Armenia,تهران,دوشنبه 27 شهریور,در,21:30,بوئینگ 737TT,0222,با ضمانت-چارتری,EVN,IKA,3044,"7,907,200"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 29 شهریور,در,15:30,بوئینگ 737T,60222,با ضمانت-چارتری,EVN,IKA,3040,"7,513,000"
خمینی),17:30,6,Armenia,تهران,چهارشنبه 29 شهریور,در,15:30,بوئینگ 737T,0222,با ضمانت-چارتری,EVN,IKA,3039,"7,513,000"
خمینی),17:30,4,Armenia,تهران,چهارشنبه 29 شهریور,در,15:30,بوئینگ 737NN,60222,با ضمانت-چارتری,EVN,IKA,3038,"7,464,500"
خمینی),17:30,4,Armenia,تهران,چهارشنبه 29 شهریور,در,15:30,بوئینگ 737NN,0222,با ضمانت-چارتری,EVN,IKA,3037,"7,464,500"
خمینی),17:30,5,Armenia,تهران,چهارشنبه 01 شهریور,در,15:30,بوئینگ 737Q,0222,با ضمانت-چارتری,EVN,IKA,3032,"6,668,000"
خمینی),17:30,4,Armenia,تهران,چهارشنبه 01 شهریور,در,15:30,بوئینگ 737XX,0222,با ضمانت-چارتری,EVN,IKA,3031,"6,574,200"
خمینی),17:30,4,Armenia,تهران,چهارشنبه 01 شهریور,در,15:30,بوئینگ 737X,0222,با ضمانت-چارتری,EVN,IKA,3030,"6,245,400"
خمینی),17:30,4,Armenia,تهران,چهارشنبه 01 شهریور,در,15:30,بوئینگ 737LL,0222,با ضمانت-چارتری,EVN,IKA,3029,"6,131,600"
خمینی),15:20,5,Armenia,تهران,جمعه 03 شهریور,در,13:20,بوئینگ 737Q,0222,با ضمانت-چارتری,EVN,IKA,3024,"6,668,000"
خمینی),15:20,5,Armenia,تهران,جمعه 03 شهریور,در,13:20,بوئینگ 737Q,60222,با ضمانت-چارتری,EVN,IKA,3023,"6,668,000"
خمینی),15:20,3,Armenia,تهران,جمعه 03 شهریور,در,13:20,بوئینگ 737XX,0222,با ضمانت-چارتری,EVN,IKA,3022,"6,574,200"
خمینی),12:00,7,3f,تهران,جمعه 03 شهریور,در,10:00,320Y,692,با ضمانت-چارتری,EVN,IKA,3021,"6,418,300"
خمینی),15:20,3,Armenia,تهران,جمعه 03 شهریور,در,13:20,بوئینگ 737X,0222,با ضمانت-چارتری,EVN,IKA,3020,"6,245,400"
خمینی),15:20,4,Armenia,تهران,جمعه 17 شهریور,در,13:20,بوئینگ 737XX,0222,با ضمانت-چارتری,EVN,IKA,3016,"6,574,200"
خمینی),12:00,4,3f,تهران,جمعه 17 شهریور,در,10:00,320Y,692,با ضمانت-چارتری,EVN,IKA,3015,"6,418,300"
خمینی),15:20,4,Armenia,تهران,جمعه 17 شهریور,در,13:20,بوئینگ 737X,0222,با ضمانت-چارتری,EVN,IKA,3014,"6,245,400"
خمینی),15:20,3,Armenia,تهران,جمعه 17 شهریور,در,13:20,Boeing 737X,60222,با ضمانت-چارتری,EVN,IKA,3013,"6,245,400"
خمینی),15:45,5,Airtour,تهران,شنبه 18 شهریور,در,13:00,MD82Y,9724,با ضمانت-چارتری,EVN,IKA,3010,"7,977,600"
خمینی),15:15,5,Airtour,تهران,شنبه 18 شهریور,در,13:00,MD82Y,9724,با ضمانت-سیستمی,EVN,IKA,3009,"6,900,000"
خمینی),17:45,6,Varesh,تهران,شنبه 18 شهریور,در,16:00,Y,6817,با ضمانت-چارتری,EVN,IKA,3008,"6,066,200"
خمینی),17:00,9,Varesh,تهران,شنبه 18 شهریور,در,16:15,BoeingY,6817,با ضمانت-چارتری,EVN,IKA,3007,"5,764,400"
خمینی),16:00,6,Armenia,تهران,یکشنبه 19 شهریور,در,14:00,بوئینگ 737YY,60222,با ضمانت-چارتری,EVN,IKA,3004,"11,513,700"
خمینی),16:00,6,Armenia,تهران,یکشنبه 19 شهریور,در,14:00,بوئینگ 737YY,0222,با ضمانت-چارتری,EVN,IKA,3003,"11,513,700"
خمینی),16:00,6,Armenia,تهران,یکشنبه 19 شهریور,در,14:00,بوئینگ 737Y,60222,با ضمانت-چارتری,EVN,IKA,3002,"10,935,400"
خمینی),16:00,6,Armenia,تهران,یکشنبه 19 شهریور,در,14:00,بوئینگ 737Y,0222,با ضمانت-چارتری,EVN,IKA,3001,"10,935,400"
خمینی),23:30,3,Armenia,تهران,دوشنبه 20 شهریور,در,21:30,بوئینگ 737QQ,0222,با ضمانت-چارتری,EVN,IKA,2997,"7,021,900"
خمینی),15:45,3,Qeshm,تهران,دوشنبه 20 شهریور,در,14:00,Y,2251,با ضمانت-چارتری,EVN,IKA,2996,"6,720,100"
خمینی),16:00,4,Qeshm,تهران,دوشنبه 20 شهریور,در,14:00,Y,2251,با ضمانت-چارتری,EVN,IKA,2995,"6,720,100"
خمینی),23:30,3,Armenia,تهران,دوشنبه 20 شهریور,در,21:30,بوئینگ 737Q,0222,با ضمانت-چارتری,EVN,IKA,2994,"6,668,000"
خمینی),23:30,4,Armenia,تهران,دوشنبه 20 شهریور,در,21:30,Boeing 737Q,60222,با ضمانت-چارتری,EVN,IKA,2993,"6,668,000"
خمینی),15:45,7,Airtour,تهران,سه شنبه 21 شهریور,در,13:00,MD82Y,9724,با ضمانت-چارتری,EVN,IKA,2992,"7,575,200"
خمینی),12:00,9,3f,تهران,سه شنبه 21 شهریور,در,10:00,320Y,692,با ضمانت-چارتری,EVN,IKA,2991,"6,770,400"
خمینی),15:15,7,Airtour,تهران,سه شنبه 21 شهریور,در,13:00,MD82Y,9724,با ضمانت-سیستمی,EVN,IKA,2990,"6,500,000"
خمینی),17:30,3,Armenia,تهران,چهارشنبه 22 شهریور,در,15:30,Boeing 737Q,60222,با ضمانت-چارتری,EVN,IKA,2986,"6,668,000"
خمینی),17:30,2,Armenia,تهران,چهارشنبه 22 شهریور,در,15:30,بوئینگ 737Q,0222,با ضمانت-چارتری,EVN,IKA,2985,"6,668,000"
خمینی),17:45,6,Varesh,تهران,چهارشنبه 22 شهریور,در,16:00,Y,6817,با ضمانت-چارتری,EVN,IKA,2984,"6,066,200"
خمینی),17:00,9,Varesh,تهران,چهارشنبه 22 شهریور,در,16:15,BoeingY,6817,با ضمانت-چارتری,EVN,IKA,2983,"5,764,400"
خمینی),15:36,4,Qeshm,تهران,پنج شنبه 23 شهریور,در,14:00,320C,2251,با ضمانت-بیزنس-چارتری,EVN,IKA,2979,"9,084,200"
خمینی),16:00,4,Qeshm,تهران,پنج شنبه 23 شهریور,در,14:00,320Y,2251,با ضمانت-چارتری,EVN,IKA,2978,"7,072,200"
خمینی),16:00,4,Qeshm,تهران,پنج شنبه 23 شهریور,در,14:00,Y,2251,با ضمانت-چارتری,EVN,IKA,2977,"6,720,100"
خمینی),15:45,3,Qeshm,تهران,پنج شنبه 23 شهریور,در,14:00,Y,2251,با ضمانت-چارتری,EVN,IKA,2976,"6,720,100"
خمینی),15:20,5,Armenia,تهران,جمعه 24 شهریور,در,13:20,بوئینگ 737XX,0222,با ضمانت-چارتری,EVN,IKA,2972,"6,574,200"
خمینی),15:20,5,Armenia,تهران,جمعه 24 شهریور,در,13:20,بوئینگ 737XX,60222,با ضمانت-چارتری,EVN,IKA,2971,"6,574,200"
خمینی),12:00,6,3f,تهران,جمعه 24 شهریور,در,10:00,320Y,692,با ضمانت-چارتری,EVN,IKA,2970,"6,468,600"
خمینی),15:20,5,Armenia,تهران,جمعه 24 شهریور,در,13:20,بوئینگ 737X,0222,با ضمانت-چارتری,EVN,IKA,2969,"6,245,400"
خمینی),15:20,5,Armenia,تهران,جمعه 24 شهریور,در,13:20,بوئینگ 737X,60222,با ضمانت-چارتری,EVN,IKA,2968,"6,245,400"
خمینی),15:45,7,Airtour,تهران,شنبه 25 شهریور,در,13:00,MD82Y,9724,با ضمانت-چارتری,EVN,IKA,2966,"5,563,200"
خمینی),15:15,7,Airtour,تهران,شنبه 25 شهریور,در,13:00,MD82Y,9724,با ضمانت-سیستمی,EVN,IKA,2965,"5,500,000"
خمینی),17:00,9,Varesh,تهران,شنبه 25 شهریور,در,16:15,BoeingY,6817,با ضمانت-چارتری,EVN,IKA,2964,"5,286,500"
خمینی),16:00,6,Armenia,تهران,یکشنبه 26 شهریور,در,14:00,بوئینگ 737YY,60222,با ضمانت-چارتری,EVN,IKA,2961,"11,513,700"
خمینی),16:00,6,Armenia,تهران,یکشنبه 26 شهریور,در,14:00,بوئینگ 737YY,0222,با ضمانت-چارتری,EVN,IKA,2960,"11,513,700"
خمینی),16:00,6,Armenia,تهران,یکشنبه 26 شهریور,در,14:00,بوئینگ 737Y,60222,با ضمانت-چارتری,EVN,IKA,2959,"10,935,400"
خمینی),16:00,6,Armenia,تهران,یکشنبه 26 شهریور,در,14:00,بوئینگ 737Y,0222,با ضمانت-چارتری,EVN,IKA,2958,"10,935,400"
خمینی),16:00,4,Qeshm,تهران,دوشنبه 27 شهریور,در,14:00,Y,2251,با ضمانت-چارتری,EVN,IKA,2955,"7,675,800"
خمینی),23:30,6,Armenia,تهران,دوشنبه 27 شهریور,در,21:30,بوئینگ 737T,0222,با ضمانت-چارتری,EVN,IKA,2954,"7,513,000"
خمینی),23:30,3,Armenia,تهران,دوشنبه 27 شهریور,در,21:30,بوئینگ 737NN,0222,با ضمانت-چارتری,EVN,IKA,2953,"7,464,500"
